35	185	70.43
35	595	83.31
35	21	74.55
35	300	81.93
36	5171	37.00
36	3066	66.06
36	552	45.12
36	4025	38.57
36	1262	53.26
36	2735	37.65
36	2359	59.48
36	1372	50.77
36	1278	57.26
36	2194	57.58
36	3347	65.44
36	1704	57.68
37	344	79.16
37	356	100.00
37	661	85.63
37	329	82.20
37	457	95.39
38	434	52.63
38	39	58.53
38	223	64.58
38	161	66.36
38	246	85.42
38	168	55.26
38	273	54.91
38	480	68.40
38	356	78.58
38	457	69.80
38	364	71.83
38	50	81.94
38	500	60.95
38	300	71.92
38	551	64.21
38	21	63.63
39	2571	94.66
39	2391	84.75
39	1921	90.05
39	1862	42.28
39	1219	86.34
39	1907	71.07
39	2081	64.68
39	2459	73.07
39	924	81.72
39	2529	78.93
39	1729	74.62
39	47	89.71
39	260	92.06
39	2080	62.24
39	592	74.31
39	296	92.05
39	3213	84.59
39	610	71.37
39	589	83.84
39	596	62.85
40	440	78.57
40	454	76.89
40	588	78.37
40	339	75.06
40	158	57.30
40	432	49.63
40	431	82.77
40	186	50.16
40	616	71.41
40	514	74.34
40	21	75.90
40	592	71.08
40	1	82.21
40	223	79.20
40	585	55.79
40	216	69.89
40	104	73.46
40	371	77.43
40	111	88.24
40	267	65.34
41	96829	74.64
41	64839	69.71
41	122882	57.29
41	6287	59.07
41	1569	52.52
41	106920	68.26
41	86781	86.24
41	3160	68.46
41	1721	49.50
41	2028	61.66
41	6763	36.17
41	5418	64.13
41	53519	52.23
41	122904	60.22
41	55247	75.51
41	924	56.23
41	4011	70.42
41	2324	74.08
41	35836	65.16
41	5995	79.84
42	3869	75.21
42	4654	67.35
42	1021	50.07
42	2423	77.61
42	3248	40.45
42	4477	50.13
42	2500	41.97
42	1431	52.59
42	195	76.28
42	3326	100.00
42	2407	72.30
42	1090	85.29
42	2735	61.24
42	3693	51.14
42	1020	62.04
42	4545	70.00
42	4132	54.18
42	2263	64.60
42	3535	81.91
42	2805	57.94
43	225	83.95
43	296	96.70
43	596	93.52
43	588	91.84
43	587	81.23
43	420	70.67
43	158	79.17
43	631	97.11
43	5	82.24
43	597	88.93
43	168	79.13
43	355	69.18
43	47	95.25
43	367	80.12
43	519	69.56
43	594	91.66
43	236	88.65
43	1	96.02
43	60	94.17
43	259	86.35
44	36	77.01
44	663	66.66
44	12	47.86
44	661	66.67
44	94	81.53
44	1	81.64
44	104	73.14
44	112	70.37
44	494	67.91
44	889	69.90
45	2718	68.15
45	1036	90.11
45	2028	95.74
45	1653	88.02
45	1682	91.32
45	2396	81.88
45	3249	63.21
45	261	79.69
45	4308	80.88
45	329	74.78
45	1367	69.16
45	2890	80.26
45	593	96.45
45	1127	80.64
45	2431	75.99
45	6377	95.44
45	569	58.28
45	1197	93.74
45	1060	85.35
45	2858	94.94
46	590	86.00
46	588	83.31
46	315	73.02
46	208	71.25
46	1	88.51
46	432	62.39
46	225	76.92
46	434	69.57
46	339	79.65
47	508	59.06
47	68932	68.76
47	72395	63.83
47	2420	54.08
47	597	56.00
47	148626	66.95
47	5989	59.37
47	96588	64.89
47	69122	50.56
47	6155	55.90
47	4975	47.44
47	30749	59.34
47	106100	68.15
47	45950	66.94
47	2028	64.45
47	4018	44.18
47	1259	59.70
47	6373	54.54
47	33166	56.58
47	2407	50.19
48	4886	86.55
48	1320	74.54
48	1527	84.75
48	1193	94.12
48	3793	83.70
48	48	77.00
48	1653	89.91
49	2028	86.83
49	1214	83.45
49	139385	79.41
49	318	93.35
49	527	88.52
50	8143	69.90
50	114335	69.90
50	136564	69.90
50	142074	69.90
50	171759	69.90
50	175693	69.90
50	179073	69.90
50	175707	69.90
50	71264	47.42
50	82848	69.90
50	1377	43.02
50	44555	69.05
50	8157	57.81
50	6807	63.87
50	95543	42.51
50	8253	56.52
50	96610	45.67
50	924	71.73
50	32875	69.90
50	4896	54.35
51	7040	69.90
51	5620	63.36
51	2613	57.01
51	4437	85.04
51	2023	76.67
51	1500	88.84
51	522	80.01
51	858	100.00
51	4508	82.13
51	2951	91.09
51	1014	93.83
51	1407	71.10
51	2282	69.86
51	2420	84.91
51	3388	57.81
51	260	85.77
51	3186	73.83
51	3994	65.34
51	3501	48.04
51	2371	67.62
52	152081	91.54
52	51255	92.90
52	74458	96.10
52	1923	82.53
52	7438	90.99
52	40583	78.84
52	59784	77.86
52	55765	100.00
52	112852	99.08
52	86892	69.90
52	55363	96.45
52	112138	82.53
52	49272	93.05
52	52245	75.84
52	69481	95.80
52	50794	72.87
52	1704	91.70
52	54736	90.67
52	44665	93.53
52	47200	83.53
53	481	93.67
53	1100	83.38
53	249	100.00
53	1125	100.00
53	916	100.00
54	296	69.35
54	593	69.82
54	639	47.07
54	1	65.32
54	205	51.94
54	161	59.21
54	500	52.93
55	2407	47.20
55	673	46.54
55	3275	75.99
55	2890	59.44
55	4011	72.18
56	786	73.53
56	253	84.59
56	165	87.12
56	110	91.84
56	589	92.13
56	370	73.39
56	434	72.03
56	410	74.44
56	69	84.65
56	185	72.83
57	2140	70.12
57	942	93.21
57	920	77.23
57	3175	74.43
57	1784	74.79
57	3429	80.94
57	933	96.10
57	1193	92.90
57	3446	69.90
57	160	51.70
57	1499	28.01
57	2640	72.11
57	892	63.64
57	11	71.12
57	2947	70.62
57	6	76.64
57	2478	51.90
57	2291	82.79
57	1688	70.14
57	2301	66.11
58	588	83.42
58	282	70.47
58	185	63.00
58	419	61.80
58	367	70.28
58	277	69.46
58	48	77.41
58	280	89.04
58	337	78.07
58	345	80.24
58	3	70.18
58	357	77.16
58	527	97.18
58	587	75.97
58	218	71.15
58	500	76.56
58	508	80.61
58	368	75.54
58	364	87.11
58	353	78.90
59	1696	68.00
59	6460	100.00
59	3489	63.22
59	1188	81.54
59	1222	81.77
59	2076	81.10
59	3448	82.61
59	1263	89.66
59	1247	82.38
59	527	87.53
59	1244	91.52
59	904	92.90
59	903	91.59
59	965	82.71
59	2616	64.82
59	1953	85.45
59	608	82.65
59	105	72.28
59	912	93.41
59	3471	78.96
60	832	67.90
60	58559	82.82
60	805	71.83
60	455	47.59
60	858	84.54
61	266	71.03
61	1101	70.02
61	7438	83.02
61	173	57.71
61	555	81.91
61	2012	72.28
61	4878	84.24
61	3949	82.40
62	99114	88.23
62	176371	82.04
62	3793	80.87
62	56757	82.92
62	73017	88.69
62	30793	72.40
62	179819	64.37
62	68554	72.81
62	185135	100.00
62	168248	88.27
62	5903	87.16
62	4878	95.43
62	2028	94.42
62	5502	77.67
62	6058	63.28
62	344	70.25
62	1721	75.70
62	45499	73.10
62	41566	80.96
62	78105	60.15
63	5669	73.82
63	4246	63.30
63	48780	75.70
63	500	66.13
63	6016	81.82
63	31658	81.43
63	2858	74.18
63	64285	73.30
63	85414	74.89
63	1221	79.41
63	106696	69.38
63	4963	68.95
63	50	82.13
63	1097	71.31
63	260	80.13
63	110	75.01
63	1222	68.16
63	4979	62.17
63	5952	73.93
63	77561	71.01
64	5878	86.52
64	3101	74.82
64	2640	73.37
64	2959	90.05
64	8784	78.03
64	2054	55.07
64	4239	81.60
64	4025	60.86
64	5026	87.65
64	40819	80.94
64	266	69.46
64	2699	53.32
64	27266	85.85
64	3969	77.51
64	1805	66.55
64	6296	79.47
64	4776	83.40
64	3148	76.66
64	4262	82.92
64	356	86.07
65	1246	78.85
65	33660	81.99
65	7458	70.20
65	2329	84.67
65	4993	83.65
65	91542	73.51
65	3147	82.52
66	593	85.95
66	47	86.98
66	5418	87.04
66	922	89.48
66	2139	77.16
66	2956	65.34
66	3745	76.92
66	1956	90.25
66	4581	69.90
66	5349	81.45
66	1210	83.53
66	1094	76.79
66	2001	64.69
66	380	75.53
66	6539	88.80
66	671	72.20
66	1	80.69
66	6378	82.15
66	7766	84.34
66	296	89.59
67	99114	76.63
67	4306	75.79
67	27193	65.34
67	79132	79.31
67	60069	79.54
67	2012	67.45
67	4886	74.84
67	4993	80.03
68	47978	69.90
68	95218	69.90
68	6534	48.14
68	48696	65.07
68	67267	59.17
68	30825	56.59
68	1799	64.43
68	3556	68.91
68	8622	72.38
68	4351	55.38
68	63113	72.94
68	58295	67.98
68	7151	60.55
68	2413	57.83
68	6287	64.85
68	653	62.70
68	41566	63.39
68	5541	55.23
68	260	78.26
68	48043	69.03
69	4370	83.82
69	4848	95.60
69	3671	93.59
69	2476	97.06
69	1193	98.92
69	356	97.92
69	553	93.47
69	4022	90.46
69	260	98.87
69	3994	82.55
70	1193	87.89
70	1097	81.04
70	1914	85.94
70	1269	82.55
70	4995	84.51
70	318	93.39
70	8949	79.82
70	1968	81.77
70	1210	88.19
70	89492	82.25
70	1250	89.22
70	1235	94.62
70	2366	77.07
71	494	71.62
71	647	73.38
71	736	69.28
71	95	61.17
71	733	77.26
71	589	82.86
71	7	67.50
72	1047	70.16
72	150	84.01
72	858	93.48
72	2490	76.67
72	1357	84.21
72	260	90.33
72	50	91.25
72	1198	93.36
72	1196	91.35
73	1193	88.16
73	45720	70.34
73	105037	41.97
73	6333	83.07
73	59315	85.17
73	76293	70.10
73	138204	78.41
73	2706	66.49
73	152081	91.95
73	45221	49.87
73	68135	75.65
73	150	75.68
73	8376	68.37
73	93510	81.96
73	59784	71.83
73	116823	83.50
73	106072	80.12
73	1682	78.33
73	52245	67.77
73	35836	76.63
74	31522	69.90
74	2594	82.20
74	2908	80.09
74	30749	82.45
74	6870	82.85
74	3006	83.72
74	52281	74.63
74	49772	85.21
74	55118	87.97
74	2997	89.36
74	6305	80.48
74	608	94.54
74	4546	83.13
74	41863	86.43
74	27773	89.74
74	6001	90.67
74	1251	93.47
74	6552	80.34
74	46976	78.69
74	44555	93.16
75	5445	69.57
75	1240	71.01
75	5952	79.12
75	2193	64.88
75	6870	73.47
75	2529	77.04
75	168	52.40
75	541	72.72
75	3176	59.68
75	1962	61.87
75	2078	71.67
75	1889	70.44
75	1266	70.75
75	1374	75.54
76	48877	47.71
76	5956	57.93
76	2918	72.23
76	58803	57.76
76	1247	74.80
76	74458	69.29
76	7669	62.36
76	79132	66.51
76	8957	52.55
76	858	84.25
76	55820	66.57
76	1258	77.59
76	63436	49.32
76	1201	76.02
76	1208	85.07
76	48	39.19
76	288	54.96
76	34405	66.35
76	1	64.81
76	1196	75.14
77	3996	71.70
77	4973	78.38
77	7361	77.55
77	8636	72.55
77	3578	73.72
77	33794	73.72
78	296	83.11
78	165	72.70
78	3809	65.61
78	589	78.55
78	546	35.50
78	27904	72.95
78	260	83.26
78	590	76.63
78	480	74.96
78	68791	65.81
78	344	60.36
78	44974	62.72
78	380	69.13
79	3266	100.00
79	3029	73.29
79	589	87.00
79	1916	85.75
79	307	90.09
79	4005	74.40
79	260	90.36
79	1189	91.02
79	1345	73.24
79	2000	81.75
79	1374	87.41
79	2659	69.90
79	2076	88.34
80	7445	84.26
80	96691	78.61
80	84189	69.90
80	91630	83.12
80	49530	89.78
80	8950	96.20
80	6539	89.46
80	4223	82.23
80	5630	80.46
80	3527	84.35
80	76251	86.44
80	80363	72.30
80	52604	88.30
80	6502	91.10
80	34048	78.08
80	1221	95.54
80	60684	91.11
80	6952	67.39
80	5989	90.77
80	77561	87.72
81	10	69.90
81	32	69.90
81	47	69.90
81	110	69.90
81	150	69.90
81	153	69.90
81	161	69.90
81	165	69.90
81	208	69.90
81	231	69.90
81	288	69.90
81	296	69.90
81	316	69.90
81	318	69.90
81	329	69.90
81	344	69.90
81	356	69.90
81	364	69.90
81	367	69.90
81	377	69.90
81	380	69.90
81	457	69.90
81	480	69.90
81	588	69.90
81	589	69.90
81	592	69.90
82	6886	69.90
82	2381	54.50
82	2378	59.47
82	6566	74.23
82	368	73.34
82	6536	79.76
82	3253	69.78
82	4310	63.50
82	1608	66.61
82	1372	64.38
82	145	69.77
82	356	80.18
82	6708	87.36
82	1485	61.85
82	4369	70.36
82	6564	56.98
82	6888	59.89
82	5803	55.69
82	4015	65.75
82	364	75.35
83	56367	61.76
83	7143	71.21
83	7323	70.22
83	6539	62.43
83	161	63.72
83	586	54.81
83	2115	62.56
83	1270	76.05
83	6874	66.44
83	2324	82.56
83	1537	70.15
83	7153	69.32
83	68954	67.75
83	48774	67.98
83	30749	58.90
83	8014	86.04
83	1222	72.94
83	3753	53.87
83	1223	77.36
83	64983	45.66
84	55	69.90
84	987	69.90
84	912	83.63
84	1096	81.65
84	420	57.80
84	1227	81.44
84	113	59.02
84	580	75.46
84	5060	77.17
84	1293	86.03
84	900	74.71
84	1097	71.89
84	62	78.22
84	368	70.01
84	1305	85.95
84	1247	77.53
84	1296	76.88
84	11	80.28
84	1073	75.70
84	1094	73.30
85	1519	69.90
85	1624	54.88
85	1140	69.90
85	1694	42.63
85	1643	67.50
85	1747	67.98
85	1635	77.19
86	4993	84.33
86	4310	57.70
86	6947	75.92
86	2411	57.56
86	457	79.88
86	5418	77.52
86	3996	79.70
86	4901	67.35
86	1835	68.65
86	33794	77.86
86	1196	85.42
86	3555	69.16
86	1097	77.32
86	2687	63.11
87	4023	73.51
87	2009	80.49
87	3504	91.06
87	671	75.91
87	2139	80.64
88	7312	69.90
88	74795	79.89
88	4993	93.24
88	68157	94.87
88	5952	89.24
88	1193	93.20
88	223	86.64
88	8665	84.97
88	4262	88.27
88	56782	94.54
88	8677	50.97
88	58559	93.90
89	26645	69.90
89	32060	69.90
89	44851	69.90
89	53280	69.90
89	53578	69.90
89	67888	69.90
89	69211	69.90
89	81087	69.90
89	84246	69.90
89	103602	69.90
89	108078	69.90
89	109596	69.90
89	118894	69.90
89	121007	69.90
89	128089	69.90
89	128944	69.90
89	131098	69.90
89	131439	69.90
89	134847	69.90
89	140481	69.90
89	146684	69.90
89	148632	69.90
89	150554	69.90
89	164226	69.90
89	30793	48.66
89	169912	44.11
89	87869	61.72
89	1923	44.49
89	4015	48.53
89	950	56.24
89	173253	69.90
89	2324	52.89
89	27826	69.90
89	92259	73.13
89	11	39.22
89	3977	30.66
89	86298	51.43
89	8154	65.84
89	77688	69.90
89	2997	41.47
89	170837	69.90
89	49274	41.15
89	157775	69.90
89	1	50.44
89	142196	69.90
89	99117	55.65
89	62008	69.90
89	72624	69.90
89	108156	50.29
89	3752	51.51
89	2059	52.68
89	128520	79.05
89	3175	41.97
89	133879	69.90
89	48649	69.90
89	126088	69.90
89	5529	69.90
89	65588	69.90
89	99130	69.90
89	40962	69.90
89	1732	44.82
89	68659	62.67
89	91666	69.90
89	2683	42.96
89	3751	54.38
89	750	41.18
89	6650	69.90
89	149508	69.90
89	2395	37.61
89	51575	48.45
89	65230	43.13
89	171751	69.90
89	85881	68.46
89	139157	69.90
89	6863	54.47
89	4246	53.75
89	108949	64.08
89	1230	42.96
89	160567	84.11
89	73319	54.10
89	177185	69.90
89	130520	65.66
89	5220	50.02
89	121338	69.90
89	153386	69.90
89	50872	63.04
89	149566	69.90
89	145491	69.90
89	4890	50.33
89	129354	56.48
89	32243	69.90
89	84944	72.25
89	6402	69.90
89	1288	42.13
89	140133	69.90
89	119141	60.40
89	947	68.13
89	176621	69.90
89	4973	55.58
89	158398	69.90
89	69469	69.90
89	54503	55.99
89	141928	69.90
89	102481	64.20
90	1137	69.90
90	1144	69.90
90	581	89.08
90	81	71.76
90	892	79.03
90	1073	83.50
90	116	67.88
90	896	55.79
90	17	80.50
90	7	69.01
90	613	73.27
91	3013	69.90
91	6395	69.90
91	8147	69.90
91	7153	88.82
91	3360	72.39
91	2791	83.16
91	3897	68.06
91	1080	79.67
91	4850	58.95
91	3429	82.45
91	7000	68.21
91	2060	57.89
91	2916	76.64
91	1391	66.51
91	2100	56.19
91	318	93.22
91	2146	68.11
91	1225	75.08
91	1246	75.20
91	8501	74.38
92	2572	84.91
92	2114	88.08
92	1015	74.79
92	2454	82.31
92	1801	91.53
93	736	85.10
93	1917	79.34
93	552	84.30
93	1721	82.83
93	539	86.05
93	480	91.28
93	1372	90.82
93	368	91.22
93	2355	86.90
93	1923	85.68
93	2193	92.92
93	2006	76.62
93	339	88.39
93	1097	89.41
93	1591	70.10
93	260	96.34
93	2968	98.12
93	1676	84.30
93	593	99.58
93	558	80.24
94	231	57.42
94	377	63.90
94	367	59.45
94	364	75.36
94	288	52.16
94	19	51.86
94	10	66.99
94	586	52.18
94	590	72.32
94	380	69.57
94	589	76.27
94	318	82.24
95	18	86.32
95	4878	90.74
95	6979	74.82
95	4732	48.71
95	3019	89.56
95	5246	47.90
95	32	91.85
95	2952	75.69
95	1247	91.88
95	1198	99.02
95	5283	72.61
95	3361	81.64
95	1513	66.83
95	2009	79.94
95	539	79.53
95	122	63.74
95	1584	84.99
95	1240	91.69
95	4262	92.99
95	5349	83.44
96	527	92.07
96	1094	77.57
96	272	70.24
96	3819	93.26
96	150	84.74
96	2021	76.28
96	2571	90.06
96	1214	88.22
96	2058	66.14
96	1220	87.51
96	733	76.57
96	2340	62.78
96	1721	72.54
96	2396	85.13
96	367	69.72
96	1291	87.28
97	4701	81.81
97	4306	91.37
97	3578	91.96
97	4993	97.24
97	4963	90.49
97	4299	80.04
97	3981	66.60
97	4161	79.44
98	81845	86.91
98	8961	80.01
98	122912	80.86
98	5299	68.11
98	63992	56.31
98	187541	97.59
98	56152	84.52
98	134853	88.59
98	69644	59.55
98	6863	69.19
98	5618	92.08
98	56801	56.84
98	3499	85.20
98	134130	93.33
98	74789	68.04
98	82461	69.46
98	1258	88.43
98	88810	84.78
98	79132	91.00
99	318	100.00
99	161	90.45
99	420	74.29
99	592	87.52
99	196	70.87
99	122	69.09
99	145	79.50
99	150	97.24
99	316	88.68
99	236	84.79
99	588	96.77
100	497	83.10
100	296	87.46
100	1393	77.32
100	95	64.22
100	592	75.53
100	605	66.99
100	6059	74.70
100	28	93.74
100	2245	71.76
100	62	82.92
100	4308	79.06
100	1777	74.66
100	838	87.02
100	2125	85.76
100	1288	82.86
100	234	65.82
100	1197	88.16
100	2005	80.03
100	4014	77.01
100	4623	76.53
101	2580	76.45
101	3285	64.36
101	2723	61.44
101	2700	73.55
101	2908	79.29
101	2390	83.74
101	3175	69.54
101	2395	77.57
101	358	60.25
101	2702	71.77
101	3394	59.13
101	2997	84.57
101	2502	82.11
102	158	52.33
102	588	73.59
102	150	75.07
102	592	66.36
102	253	72.81
102	480	73.36
102	344	61.57
102	539	68.92
102	553	78.37
102	593	81.98
102	586	58.46
102	223	77.17
103	86014	69.90
103	1954	85.20
103	60040	60.94
103	1968	86.26
103	77206	69.90
103	2161	78.46
103	1732	89.75
103	81834	64.89
