15	111759	73.00
15	2329	73.94
15	1	72.48
15	1909	69.81
15	1240	71.99
15	115713	73.21
15	1200	72.42
15	293	72.53
15	2571	73.68
15	3949	72.12
15	120466	70.24
15	1198	74.58
15	2028	73.59
15	2011	69.91
15	158	64.95
15	160980	66.81
15	4306	72.20
15	4022	71.29
16	1230	76.54
16	78499	76.77
16	913	78.06
16	1136	77.54
16	1299	78.81
16	1617	78.21
16	1203	77.93
16	3429	78.72
16	2858	77.55
16	608	77.79
16	3683	76.79
16	4002	76.52
16	1199	78.53
16	912	78.84
16	2707	72.59
16	5782	75.84
16	1260	74.72
16	319	76.68
16	27773	77.44
16	2109	73.43
17	260	87.79
17	64839	85.53
17	296	87.60
17	5952	86.65
17	527	88.02
17	1193	87.84
17	3681	88.09
17	1240	85.88
17	2717	79.57
17	2858	87.04
17	1093	82.46
17	81932	84.94
17	5618	87.31
17	50	88.02
17	5971	86.61
17	2959	88.57
17	1201	87.73
17	541	87.51
17	82459	84.71
17	1	86.36
18	8117	69.90
18	65596	69.90
18	88094	69.90
18	145283	69.90
18	157110	69.90
18	166015	69.90
18	171023	69.90
18	103253	73.96
18	60684	77.50
18	44199	75.90
18	2	74.38
18	86628	77.96
18	59784	74.64
18	2918	77.35
18	109374	76.87
18	4226	78.72
18	53129	79.16
18	139385	76.01
18	47	78.13
18	1291	78.11
19	3692	69.90
19	3662	48.86
19	54	54.86
19	2733	42.86
19	1702	48.04
19	1240	54.04
19	1270	54.96
19	3712	48.86
19	1881	48.86
19	216	52.17
19	3	50.68
19	1834	55.61
19	2184	52.86
19	3017	51.86
19	2044	42.86
19	2354	45.86
19	2005	52.71
19	3146	46.11
19	3387	50.86
19	2694	50.51
20	1566	71.54
20	5419	68.72
20	4014	71.63
20	2140	72.19
20	586	68.76
20	661	71.03
20	3189	71.57
20	5014	74.95
20	1333	72.98
20	4161	70.82
20	3784	68.45
20	1030	67.75
20	5313	64.26
20	2804	74.50
20	2054	67.13
20	34	72.86
20	1097	73.70
20	6358	69.90
20	4519	70.45
20	1722	68.71
21	107013	69.90
21	117922	69.90
21	140301	69.90
21	57640	68.06
21	2985	64.68
21	2990	63.12
21	2717	60.92
21	5418	66.84
21	31433	61.73
21	112175	66.42
21	7153	68.90
21	30793	62.53
21	4446	65.06
21	52973	65.98
21	45186	65.89
21	2023	64.42
21	79185	66.06
21	1721	64.21
21	102125	65.17
21	5459	61.79
22	8961	53.98
22	2723	50.83
22	60950	50.55
22	64575	48.30
22	1193	56.19
22	70286	54.59
22	4993	56.09
22	2160	57.11
22	39183	52.59
22	7147	54.58
22	3996	53.85
22	3481	53.00
22	55765	55.06
22	48780	54.89
22	7361	56.08
22	51540	52.93
22	6711	55.43
22	2968	53.61
22	3949	54.36
22	48394	53.79
23	6234	69.90
23	3996	74.32
23	293	75.23
23	1206	76.33
23	1136	75.85
23	1960	73.48
23	7587	75.53
23	3424	76.07
23	3181	75.53
23	2467	74.67
23	1248	76.86
23	1617	76.51
23	6807	75.03
23	1952	75.80
23	6440	74.53
23	1258	76.05
23	1243	75.53
23	1080	75.77
23	8228	72.53
23	1711	69.71
24	1784	71.11
24	2617	68.14
24	111759	74.04
24	134853	73.86
24	58998	72.45
24	1265	73.41
24	1198	75.62
24	3147	74.66
24	1197	75.41
24	1220	73.01
24	2424	68.42
24	5418	72.64
24	72011	71.58
24	54286	72.22
24	27773	74.08
24	64957	70.86
24	356	74.77
24	44191	73.39
24	1682	72.54
24	68358	73.53
25	58559	98.55
25	60069	97.79
25	74458	97.66
25	79132	97.84
25	527	98.71
25	260	98.49
26	10	69.90
26	34	69.90
26	47	69.90
26	150	69.90
26	153	69.90
26	165	69.90
26	185	69.90
26	208	69.90
26	225	69.90
26	288	69.90
26	296	69.90
26	300	69.90
26	344	69.90
26	349	69.90
26	356	69.90
26	380	69.90
26	434	69.90
26	454	69.90
26	457	69.90
26	592	69.90
26	593	69.90
27	1196	74.56
27	2478	68.10
27	2640	70.84
27	3508	74.75
27	3555	69.89
27	1201	74.27
27	3519	66.50
27	969	73.14
27	2080	70.02
27	673	66.01
27	2886	55.25
27	2529	72.61
27	1387	73.58
27	1101	68.75
27	1947	70.25
27	1250	74.51
27	1276	74.91
27	3114	72.23
27	1083	69.25
27	3809	69.50
28	27450	69.90
28	60943	69.90
28	61011	69.90
28	63033	69.90
28	5617	62.83
28	59369	60.74
28	60046	69.90
28	507	58.97
28	3300	60.37
28	55094	57.26
28	59018	69.90
28	26695	69.90
28	2951	63.03
28	3006	62.21
28	2231	61.95
28	5418	62.04
28	26812	54.26
28	2058	58.89
28	353	61.30
28	61167	69.90
29	98961	85.54
29	7379	79.99
29	1250	86.25
29	1201	86.01
29	111362	83.73
29	48516	86.73
29	1100	75.99
29	26554	69.90
29	3441	82.85
29	4327	81.99
29	2872	83.79
29	2301	82.59
29	1617	85.98
29	3681	86.37
29	55820	84.62
29	4223	81.37
29	99114	84.15
30	5952	99.17
30	108932	98.22
30	1200	98.83
30	91529	99.29
30	116823	97.89
30	112852	99.90
30	1198	100.00
31	1198	81.67
31	1200	79.51
31	648	77.12
31	1363	74.90
31	1073	79.79
31	1036	79.40
31	1197	81.45
31	377	76.63
31	1246	79.55
31	1270	80.01
32	236	74.82
32	314	76.01
32	1356	77.58
32	357	75.16
32	224	76.19
32	627	74.36
32	1079	77.77
32	1084	78.33
32	318	80.86
32	761	70.36
32	1197	79.65
32	849	71.64
32	912	79.72
32	880	71.00
32	1198	79.87
32	58	78.86
32	203	73.61
32	608	78.68
32	497	77.15
32	410	72.51
33	110	79.05
33	17	77.67
33	2396	77.03
33	2272	69.95
33	448	75.36
33	428	76.56
33	265	77.71
33	1280	81.10
33	1177	80.95
33	1617	79.94
33	50	80.27
33	261	77.92
33	11	77.08
33	452	69.95
33	345	75.83
33	608	79.52
33	150	78.16
33	1188	76.31
33	800	80.71
33	2690	78.95
34	780	67.97
34	2273	66.77
34	3717	66.06
34	26606	69.90
34	45499	67.04
34	3996	69.98
34	4310	64.83
34	3624	66.44
34	31685	66.38
34	1721	67.34
34	5146	67.18
34	7090	71.08
34	70	68.37
34	2006	64.61
34	3000	70.36
34	4306	70.57
34	27728	50.18
34	3997	58.05
35	11	79.74
35	185	76.00
35	595	79.77
35	21	77.93
35	300	79.35
36	5171	45.18
36	3066	51.71
36	552	46.94
36	4025	46.00
36	1262	51.30
36	2735	43.64
36	2359	49.88
36	1372	49.02
36	1278	51.72
36	2194	50.91
36	3347	52.71
36	1704	52.30
37	344	87.58
37	356	94.06
37	661	89.12
37	329	88.98
37	457	92.73
38	434	58.42
38	39	60.91
38	223	63.81
38	161	62.52
38	246	66.40
38	168	58.53
38	273	58.51
38	480	63.09
38	356	65.67
38	457	64.35
38	364	64.54
38	50	66.01
38	500	60.48
38	300	62.41
38	551	62.23
38	21	60.99
39	2571	85.13
39	2391	82.08
39	1921	83.08
39	1862	70.99
39	1219	84.40
39	1907	81.65
39	2081	81.60
39	2459	79.03
39	924	83.85
39	2529	83.64
39	1729	81.46
39	47	84.44
39	260	85.37
39	2080	81.05
39	592	80.92
39	296	85.17
39	3213	83.90
39	610	81.04
39	589	84.25
39	596	81.01
40	440	75.65
40	454	76.12
40	588	76.87
40	339	75.10
40	158	70.32
40	432	69.38
40	431	76.55
40	186	70.65
40	616	74.77
40	514	74.72
40	21	74.50
40	592	74.86
40	1	77.85
40	223	77.32
40	585	70.56
40	216	75.49
40	104	74.97
40	371	75.61
40	111	78.76
40	267	71.64
41	96829	69.92
41	64839	66.25
41	122882	66.14
41	6287	61.77
41	1569	64.91
41	106920	67.60
41	86781	70.42
41	3160	65.69
41	1721	63.58
41	2028	68.20
41	6763	56.92
41	5418	66.20
41	53519	63.00
41	122904	66.53
41	55247	66.58
41	924	67.00
41	4011	67.91
41	2324	68.09
41	35836	64.95
41	5995	68.42
42	3869	72.83
42	4654	69.74
42	1021	64.49
42	2423	71.57
42	3248	62.24
42	4477	64.19
42	2500	62.99
42	1431	65.72
42	195	71.99
42	3326	80.99
42	2407	70.87
42	1090	74.76
42	2735	66.92
42	3693	64.99
42	1020	69.72
42	4545	71.14
42	4132	64.49
42	2263	68.99
42	3535	73.02
42	2805	68.49
43	225	91.41
43	296	95.68
43	596	91.50
43	588	93.44
43	587	90.85
43	420	87.35
43	158	86.90
43	631	89.19
43	5	88.67
43	597	92.15
43	168	88.62
43	355	84.10
43	47	94.94
43	367	89.79
43	519	84.56
43	594	92.46
43	236	91.48
43	1	94.43
43	60	90.15
43	259	88.76
44	36	68.70
44	663	65.20
44	12	59.80
44	661	65.78
44	94	69.27
44	1	69.36
44	104	66.49
44	112	65.93
44	494	66.58
44	889	69.90
45	2718	77.29
45	1036	80.64
45	2028	81.92
45	1653	80.96
45	1682	79.83
45	2396	79.22
45	3249	75.15
45	261	80.12
45	4308	78.36
45	329	77.06
45	1367	75.73
45	2890	79.55
45	593	82.15
45	1127	78.34
45	2431	76.80
45	6377	80.56
45	569	73.65
45	1197	82.70
45	1060	79.19
45	2858	81.48
46	590	80.00
46	588	79.42
46	315	74.60
46	208	74.25
46	1	80.40
46	432	71.93
46	225	77.38
46	434	74.48
46	339	77.65
47	508	63.61
47	68932	63.05
47	72395	66.05
47	2420	63.55
47	597	63.43
47	148626	65.72
47	5989	65.66
47	96588	64.65
47	69122	64.02
47	6155	61.05
47	4975	62.10
47	30749	63.92
47	106100	63.80
47	45950	63.42
47	2028	66.82
47	4018	61.00
47	1259	65.82
47	6373	62.53
47	33166	64.73
47	2407	61.92
48	4886	83.52
48	1320	79.20
48	1527	82.80
48	1193	85.67
48	3793	82.72
48	48	80.15
48	1653	84.34
49	2028	87.97
49	1214	86.88
49	139385	85.24
49	318	89.93
49	527	88.50
50	8143	69.90
50	114335	69.90
50	136564	69.90
50	142074	69.90
50	171759	69.90
50	175693	69.90
50	179073	69.90
50	175707	69.90
50	71264	57.09
50	82848	69.90
50	1377	52.45
50	44555	59.17
50	8157	55.59
50	6807	58.09
50	95543	55.59
50	8253	54.84
50	96610	56.83
50	924	58.16
50	32875	69.90
50	4896	56.72
51	7040	69.90
51	5620	73.36
51	2613	69.73
51	4437	75.81
51	2023	74.67
51	1500	75.95
51	522	77.11
51	858	80.18
51	4508	74.31
51	2951	78.08
51	1014	78.31
51	1407	73.46
51	2282	74.31
51	2420	75.81
51	3388	68.31
51	260	79.39
51	3186	74.90
51	3994	75.05
51	3501	67.81
51	2371	72.14
52	152081	90.94
52	51255	91.34
52	74458	92.03
52	1923	89.35
52	7438	91.33
52	40583	88.55
52	59784	88.45
52	55765	91.78
52	112852	92.45
52	86892	69.90
52	55363	93.28
52	112138	88.55
52	49272	91.52
52	52245	85.32
52	69481	91.93
52	50794	84.92
52	1704	92.36
52	54736	89.78
52	44665	90.74
52	47200	88.11
53	481	97.95
53	1100	94.03
53	249	100.00
53	1125	100.00
53	916	100.00
54	296	64.98
54	593	65.08
54	639	58.03
54	1	63.70
54	205	59.53
54	161	61.87
54	500	59.84
55	2407	52.65
55	673	49.54
55	3275	58.32
55	2890	55.18
55	4011	57.27
56	786	76.82
56	253	79.66
56	165	80.25
56	110	82.47
56	589	82.33
56	370	76.46
56	434	76.06
56	410	76.74
56	69	80.82
56	185	76.69
57	2140	67.85
57	942	72.11
57	920	67.42
57	3175	67.90
57	1784	67.86
57	3429	72.11
57	933	72.75
57	1193	71.75
57	3446	69.90
57	160	64.70
57	1499	58.45
57	2640	68.20
57	892	67.28
57	11	68.73
57	2947	69.51
57	6	70.66
57	2478	65.47
57	2291	68.91
57	1688	67.26
57	2301	68.21
58	588	78.71
58	282	75.62
58	185	74.39
58	419	72.62
58	367	75.06
58	277	74.49
58	48	75.65
58	280	79.47
58	337	78.77
58	345	76.89
58	3	75.84
58	357	77.09
58	527	81.39
58	587	76.12
58	218	75.52
58	500	75.83
58	508	77.59
58	368	77.09
58	364	79.89
58	353	78.07
59	1696	76.54
59	6460	93.54
59	3489	84.49
59	1188	85.89
59	1222	89.58
59	2076	87.51
59	3448	86.78
59	1263	88.45
59	1247	88.31
59	527	89.87
59	1244	89.14
59	904	89.57
59	903	88.76
59	965	86.74
59	2616	81.54
59	1953	87.09
59	608	89.11
59	105	83.85
59	912	90.15
59	3471	86.82
60	832	73.34
60	58559	78.04
60	805	74.69
60	455	66.88
60	858	78.77
61	266	83.64
61	1101	83.53
61	7438	87.58
61	173	79.55
61	555	87.20
61	2012	84.32
61	4878	87.95
61	3949	87.34
62	99114	84.22
62	176371	84.14
62	3793	83.25
62	56757	82.93
62	73017	84.01
62	30793	79.52
62	179819	79.81
62	68554	80.42
62	185135	88.06
62	168248	85.81
62	5903	84.29
62	4878	84.98
62	2028	85.83
62	5502	80.48
62	6058	78.20
62	344	79.50
62	1721	81.21
62	45499	80.92
62	41566	81.31
62	78105	77.39
63	5669	75.20
63	4246	73.73
63	48780	75.77
63	500	71.73
63	6016	76.61
63	31658	76.46
63	2858	76.26
63	64285	72.93
63	85414	73.79
63	1221	77.45
63	106696	72.93
63	4963	74.95
63	50	77.24
63	1097	74.68
63	260	77.02
63	110	76.02
63	1222	76.97
63	4979	74.02
63	5952	75.87
63	77561	74.19
64	5878	78.75
64	3101	73.62
64	2640	76.33
64	2959	80.60
64	8784	77.05
64	2054	70.93
64	4239	77.46
64	4025	73.03
64	5026	78.75
64	40819	77.95
64	266	74.35
64	2699	71.58
64	27266	79.50
64	3969	76.18
64	1805	73.23
64	6296	77.03
64	4776	77.64
64	3148	76.91
64	4262	78.15
64	356	79.65
65	1246	80.77
65	33660	81.46
65	7458	78.21
65	2329	82.25
65	4993	82.15
65	91542	79.16
65	3147	81.92
66	593	84.30
66	47	83.46
66	5418	82.08
66	922	84.46
66	2139	80.57
66	2956	75.30
66	3745	80.15
66	1956	83.90
66	4581	69.90
66	5349	80.96
66	1210	84.31
66	1094	79.99
66	2001	78.57
66	380	80.31
66	6539	82.36
66	671	79.10
66	1	82.95
66	6378	81.03
66	7766	83.30
66	296	84.18
67	99114	81.29
67	4306	81.51
67	27193	76.12
67	79132	82.57
67	60069	82.52
67	2012	78.41
67	4886	81.12
67	4993	83.17
68	47978	69.90
68	95218	69.90
68	6534	57.59
68	48696	66.24
68	67267	61.24
68	30825	62.12
68	1799	63.34
68	3556	65.93
68	8622	64.59
68	4351	62.44
68	63113	63.49
68	58295	65.44
68	7151	63.70
68	2413	63.74
68	6287	61.59
68	653	61.72
68	41566	63.49
68	5541	61.99
68	260	68.32
68	48043	64.79
69	4370	89.43
69	4848	92.85
69	3671	92.55
69	2476	93.03
69	1193	94.17
69	356	93.95
69	553	91.72
69	4022	91.51
69	260	94.12
69	3994	89.77
70	1193	89.29
70	1097	86.91
70	1914	87.41
70	1269	86.99
70	4995	87.85
70	318	90.89
70	8949	86.40
70	1968	86.91
70	1210	89.17
70	89492	87.22
70	1250	89.42
70	1235	90.26
70	2366	86.01
71	494	71.73
71	647	72.12
71	736	70.56
71	95	68.20
71	733	72.68
71	589	74.84
71	7	70.48
72	1047	82.49
72	150	86.89
72	858	89.56
72	2490	84.29
72	1357	86.74
72	260	88.77
72	50	89.00
72	1198	89.44
72	1196	88.99
73	1193	76.73
73	45720	72.71
73	105037	63.59
73	6333	74.26
73	59315	74.34
73	76293	72.59
73	138204	75.59
73	2706	71.87
73	152081	74.76
73	45221	64.34
73	68135	72.97
73	150	74.77
73	8376	72.19
73	93510	73.83
73	59784	72.27
73	116823	74.26
73	106072	71.74
73	1682	74.28
73	52245	69.13
73	35836	73.12
74	31522	69.90
74	2594	86.59
74	2908	86.05
74	30749	86.34
74	6870	86.93
74	3006	87.42
74	52281	85.47
74	49772	88.47
74	55118	88.47
74	2997	88.02
74	6305	85.04
74	608	89.03
74	4546	87.27
74	41863	87.72
74	27773	88.68
74	6001	89.47
74	1251	89.14
74	6552	85.47
74	46976	86.11
74	44555	89.05
75	5445	68.05
75	1240	69.48
75	5952	70.25
75	2193	67.61
75	6870	68.76
75	2529	69.67
75	168	64.15
75	541	71.11
75	3176	67.38
75	1962	67.97
75	2078	68.65
75	1889	69.80
75	1266	70.57
75	1374	69.78
76	48877	59.32
76	5956	63.63
76	2918	65.71
76	58803	63.92
76	1247	66.10
76	74458	66.57
76	7669	65.32
76	79132	66.76
76	8957	61.10
76	858	68.21
76	55820	65.95
76	1258	66.85
76	63436	57.32
76	1201	67.34
76	1208	67.92
76	48	61.95
76	288	61.60
76	34405	65.72
76	1	65.99
76	1196	67.64
77	3996	76.83
77	4973	78.81
77	7361	79.07
77	8636	76.45
77	3578	77.43
77	33794	77.19
78	296	70.78
78	165	67.78
78	3809	66.12
78	589	69.87
78	546	57.66
78	27904	68.37
78	260	70.97
78	590	69.08
78	480	68.26
78	68791	66.87
78	344	64.34
78	44974	67.30
78	380	66.89
79	3266	95.03
79	3029	83.78
79	589	89.00
79	1916	86.78
79	307	89.63
79	4005	84.70
79	260	90.12
79	1189	88.03
79	1345	84.76
79	2000	86.79
79	1374	88.51
79	2659	69.90
79	2076	88.00
80	7445	84.41
80	96691	85.07
80	84189	69.90
80	91630	85.24
80	49530	86.53
80	8950	88.36
80	6539	87.13
80	4223	84.45
80	5630	84.11
80	3527	85.42
80	76251	85.85
80	80363	82.07
80	52604	85.50
80	6502	87.72
80	34048	82.75
80	1221	89.59
80	60684	87.60
80	6952	80.36
80	5989	87.68
80	77561	86.33
81	10	69.90
81	32	69.90
81	47	69.90
81	110	69.90
81	150	69.90
81	153	69.90
81	161	69.90
81	165	69.90
81	208	69.90
81	231	69.90
81	288	69.90
81	296	69.90
81	316	69.90
81	318	69.90
81	329	69.90
81	344	69.90
81	356	69.90
81	364	69.90
81	367	69.90
81	377	69.90
81	380	69.90
81	457	69.90
81	480	69.90
81	588	69.90
81	589	69.90
81	592	69.90
82	6886	69.90
82	2381	59.90
82	2378	63.75
82	6566	68.15
82	368	68.22
82	6536	68.75
82	3253	67.46
82	4310	64.80
82	1608	66.61
82	1372	68.46
82	145	65.96
82	356	72.06
82	6708	69.53
82	1485	64.90
82	4369	65.53
82	6564	60.51
82	6888	60.65
82	5803	59.75
82	4015	63.26
82	364	71.00
83	56367	67.53
83	7143	68.80
83	7323	67.59
83	6539	68.24
83	161	67.00
83	586	63.01
83	2115	66.89
83	1270	69.29
83	6874	69.01
83	2324	69.85
83	1537	68.93
83	7153	70.03
83	68954	68.61
83	48774	69.24
83	30749	67.05
83	8014	71.18
83	1222	70.23
83	3753	65.23
83	1223	69.66
83	64983	64.47
84	55	69.90
84	987	69.90
84	912	78.40
84	1096	76.79
84	420	69.37
84	1227	77.02
84	113	70.79
84	580	73.79
84	5060	76.23
84	1293	77.22
84	900	75.46
84	1097	75.54
84	62	74.84
84	368	73.86
84	1305	76.79
84	1247	76.57
84	1296	74.54
84	11	74.91
84	1073	76.67
84	1094	73.48
85	1519	69.90
85	1624	71.17
85	1140	69.90
85	1694	72.97
85	1643	77.17
85	1747	76.67
85	1635	78.92
86	4993	82.92
86	4310	75.55
86	6947	79.54
86	2411	73.71
86	457	81.53
86	5418	80.67
86	3996	80.69
86	4901	77.79
86	1835	78.39
86	33794	81.05
86	1196	83.21
86	3555	78.53
86	1097	80.64
86	2687	77.66
87	4023	77.08
87	2009	78.45
87	3504	82.20
87	671	78.00
87	2139	79.47
88	7312	69.90
88	74795	82.24
88	4993	85.77
88	68157	86.11
88	5952	84.69
88	1193	85.88
88	223	83.88
88	8665	83.06
88	4262	84.15
88	56782	85.79
88	8677	72.74
88	58559	85.89
89	26645	69.90
89	32060	69.90
89	44851	69.90
89	53280	69.90
89	53578	69.90
89	67888	69.90
89	69211	69.90
89	81087	69.90
89	84246	69.90
89	103602	69.90
89	108078	69.90
89	109596	69.90
89	118894	69.90
89	121007	69.90
89	128089	69.90
89	128944	69.90
89	131098	69.90
89	131439	69.90
89	134847	69.90
89	140481	69.90
89	146684	69.90
89	148632	69.90
89	150554	69.90
89	164226	69.90
89	30793	66.62
89	169912	63.15
89	87869	70.15
89	1923	69.72
89	4015	64.26
89	950	70.15
89	173253	69.90
89	2324	72.82
89	27826	69.90
89	92259	73.89
89	11	70.27
89	3977	64.42
89	86298	66.15
89	8154	74.15
89	77688	69.90
89	2997	71.71
89	170837	69.90
89	49274	62.03
89	157775	69.90
89	1	71.81
89	142196	69.90
89	99117	65.55
89	62008	69.90
89	72624	69.90
89	108156	64.15
89	3752	67.10
89	2059	66.61
89	128520	73.65
89	3175	69.44
89	133879	69.90
89	48649	69.90
89	126088	69.90
89	5529	69.90
89	65588	69.90
89	99130	69.90
89	40962	69.90
89	1732	71.92
89	68659	69.15
89	91666	69.90
89	2683	67.55
89	3751	70.24
89	750	73.82
89	6650	69.90
89	149508	69.90
89	2395	69.68
89	51575	64.65
89	65230	66.45
89	171751	69.90
89	85881	69.75
89	139157	69.90
89	6863	68.15
89	4246	69.95
89	108949	67.65
89	1230	71.47
89	160567	75.15
89	73319	67.65
89	177185	69.90
89	130520	66.15
89	5220	64.15
89	121338	69.90
89	153386	69.90
89	50872	71.05
89	149566	69.90
89	145491	69.90
89	4890	65.99
89	129354	67.01
89	32243	69.90
89	84944	70.31
89	6402	69.90
89	1288	72.94
89	140133	69.90
89	119141	68.49
89	947	75.15
89	176621	69.90
89	4973	72.92
89	158398	69.90
89	69469	69.90
89	54503	71.46
89	141928	69.90
89	102481	68.78
90	1137	69.90
90	1144	69.90
90	581	84.21
90	81	79.33
90	892	80.87
90	1073	84.09
90	116	78.21
90	896	72.21
90	17	82.92
90	7	79.83
90	613	79.71
91	3013	69.90
91	6395	69.90
91	8147	69.90
91	7153	72.58
91	3360	70.25
91	2791	71.80
91	3897	70.82
91	1080	71.99
91	4850	65.75
91	3429	73.25
91	7000	68.75
91	2060	65.75
91	2916	69.27
91	1391	66.84
91	2100	66.16
91	318	74.47
91	2146	68.00
91	1225	72.45
91	1246	71.39
91	8501	68.75
92	2572	81.52
92	2114	83.00
92	1015	78.36
92	2454	80.61
92	1801	82.76
93	736	83.31
93	1917	82.31
93	552	82.85
93	1721	83.77
93	539	84.45
93	480	86.00
93	1372	84.93
93	368	84.69
93	2355	84.98
93	1923	85.19
93	2193	84.93
93	2006	81.05
93	339	84.53
93	1097	86.37
93	1591	78.48
93	260	88.71
93	2968	86.18
93	1676	83.56
93	593	88.64
93	558	81.12
94	231	57.63
94	377	59.79
94	367	58.09
94	364	62.91
94	288	58.36
94	19	55.92
94	10	60.10
94	586	56.88
94	590	62.34
94	380	60.12
94	589	63.07
94	318	65.87
95	18	84.27
95	4878	85.83
95	6979	81.60
95	4732	72.71
95	3019	85.54
95	5246	72.41
95	32	85.94
95	2952	82.61
95	1247	85.68
95	1198	87.67
95	5283	79.31
95	3361	83.69
95	1513	78.77
95	2009	82.16
95	539	82.74
95	122	77.73
95	1584	83.28
95	1240	85.08
95	4262	85.31
95	5349	83.57
96	527	80.30
96	1094	75.64
96	272	76.58
96	3819	81.95
96	150	78.17
96	2021	75.84
96	2571	79.82
96	1214	78.64
96	2058	74.59
96	1220	78.10
96	733	76.77
96	2340	72.59
96	1721	75.11
96	2396	77.03
96	367	73.98
96	1291	79.11
97	4701	79.37
97	4306	83.33
97	3578	83.33
97	4993	84.97
97	4963	82.96
97	4299	79.44
97	3981	74.94
97	4161	79.81
98	81845	84.59
98	8961	83.34
98	122912	82.53
98	5299	79.30
98	63992	74.74
98	187541	84.41
98	56152	82.16
98	134853	84.41
98	69644	77.08
98	6863	80.41
98	5618	85.01
98	56801	76.16
98	3499	83.47
98	134130	85.28
98	74789	78.17
98	82461	80.04
98	1258	84.93
98	88810	83.21
98	79132	84.85
99	318	82.17
99	161	77.24
99	420	71.98
99	592	76.08
99	196	72.28
99	122	71.21
99	145	74.21
99	150	78.63
99	316	75.72
99	236	76.11
99	588	78.08
100	497	80.99
100	296	82.82
100	1393	78.91
100	95	75.29
100	592	78.58
100	605	75.09
100	6059	77.95
100	28	83.28
100	2245	76.66
100	62	79.99
100	4308	79.16
100	1777	79.03
100	838	80.75
100	2125	80.20
100	1288	82.73
100	234	73.22
100	1197	83.50
100	2005	79.80
100	4014	78.63
100	4623	78.26
101	2580	72.38
101	3285	67.38
101	2723	69.33
101	2700	72.03
101	2908	71.13
101	2390	72.56
101	3175	70.85
101	2395	71.08
101	358	66.36
101	2702	68.76
101	3394	66.06
101	2997	73.11
101	2502	74.44
102	158	59.74
102	588	66.29
102	150	66.84
102	592	64.29
102	253	64.94
102	480	66.01
102	344	62.11
102	539	64.44
102	553	66.31
102	593	68.65
102	586	61.44
102	223	66.74
103	86014	69.90
103	1954	80.67
103	60040	76.09
103	1968	80.09
103	77206	69.90
103	2161	78.71
103	1732	81.12
103	81834	81.35
