15	1198	70.80
15	2028	70.69
15	2011	70.36
15	158	69.39
15	160980	69.93
15	4306	69.56
15	4022	69.63
16	1230	69.67
16	78499	70.24
16	913	71.01
16	1136	70.42
16	1299	70.67
16	1617	70.90
16	1203	71.02
16	3429	70.84
16	2858	70.51
16	608	70.42
16	3683	70.04
16	4002	69.82
16	1199	71.16
16	912	71.73
16	2707	70.32
16	5782	70.98
16	1260	71.08
16	319	70.81
16	27773	69.79
16	2109	70.01
17	260	70.59
17	64839	69.52
17	296	70.42
17	5952	70.72
17	527	70.60
17	1193	70.71
17	3681	71.77
17	1240	70.43
17	2717	70.25
17	2858	70.64
17	1093	69.99
17	81932	70.47
17	5618	71.29
17	50	70.96
17	5971	70.56
17	2959	71.15
17	1201	70.96
17	541	70.74
17	82459	70.12
17	1	70.67
18	8117	70.36
18	65596	70.36
18	88094	70.36
18	145283	70.36
18	157110	70.36
18	166015	70.36
18	171023	70.36
18	103253	70.69
18	60684	69.40
18	44199	69.93
18	2	69.93
18	86628	70.92
18	59784	69.27
18	2918	70.38
18	109374	70.62
18	4226	70.47
18	53129	70.54
18	139385	70.43
18	47	71.23
18	1291	70.13
19	3692	70.05
19	3662	68.44
19	54	70.01
19	2733	69.40
19	1702	69.53
19	1240	70.00
19	1270	70.48
19	3712	69.81
19	1881	70.17
19	216	69.58
19	3	69.81
19	1834	70.53
19	2184	70.03
19	3017	69.69
19	2044	69.42
19	2354	68.84
19	2005	70.77
19	3146	68.68
19	3387	69.34
19	2694	69.55
20	1566	70.14
20	5419	69.88
20	4014	69.68
20	2140	69.83
20	586	69.58
20	661	70.27
20	3189	70.85
20	5014	70.94
20	1333	71.11
20	4161	68.79
20	3784	69.89
20	1030	70.06
20	5313	69.94
20	2804	69.45
20	2054	70.01
20	34	70.27
20	1097	70.79
20	6358	70.32
20	4519	70.27
20	1722	69.96
21	107013	70.23
21	117922	70.23
21	140301	70.23
21	57640	70.65
21	2985	70.54
21	2990	69.86
21	2717	70.00
21	5418	70.48
21	31433	69.32
21	112175	70.32
21	7153	71.08
21	30793	69.44
21	4446	69.82
21	52973	70.45
21	45186	70.37
21	2023	69.83
21	79185	70.76
21	1721	70.29
21	102125	70.23
21	5459	69.20
22	8961	69.43
22	2723	70.04
22	60950	70.08
22	64575	69.36
22	1193	70.29
22	70286	69.70
22	4993	70.89
22	2160	70.56
22	39183	70.03
22	7147	69.78
22	3996	70.26
22	3481	70.00
22	55765	69.96
22	48780	70.01
22	7361	70.94
22	51540	69.37
22	6711	71.31
22	2968	69.38
22	3949	71.07
22	48394	70.06
23	6234	70.33
23	3996	70.54
23	293	70.16
23	1206	69.92
23	1136	70.40
23	1960	69.71
23	7587	70.47
23	3424	70.20
23	3181	70.94
23	2467	70.76
23	1248	69.91
23	1617	70.88
23	6807	70.84
23	1952	70.30
23	6440	70.16
23	1258	70.79
23	1243	69.11
23	1080	71.15
23	8228	70.18
23	1711	70.31
24	1784	69.86
24	2617	70.37
24	111759	71.06
24	134853	70.33
24	58998	70.03
24	1265	70.90
24	1198	70.82
24	3147	70.50
24	1197	71.03
24	1220	71.00
24	2424	69.80
24	5418	70.56
24	72011	70.62
24	54286	70.13
24	27773	69.74
24	64957	68.77
24	356	71.51
24	44191	69.87
24	1682	70.48
24	68358	70.96
25	58559	70.79
25	60069	70.31
25	74458	70.39
25	79132	69.74
25	527	70.74
25	260	70.74
26	10	69.88
26	34	70.11
26	47	71.17
26	150	70.75
26	153	69.42
26	165	69.18
26	185	70.15
26	208	69.12
26	225	69.69
26	288	69.96
26	296	70.23
26	300	70.48
26	344	70.30
26	349	69.41
26	356	71.50
26	380	70.73
26	434	69.81
26	454	69.14
26	457	71.60
26	592	68.96
26	593	71.71
27	1196	70.71
27	2478	69.91
27	2640	70.55
27	3508	70.30
27	3555	69.43
27	1201	70.78
27	3519	70.57
27	969	70.15
27	2080	69.90
27	673	70.01
27	2886	69.84
27	2529	70.13
27	1387	70.50
27	1101	69.29
27	1947	69.78
27	1250	69.76
27	1276	70.74
27	3114	69.65
27	1083	71.37
27	3809	69.93
28	27450	70.17
28	60943	70.17
28	61011	70.17
28	63033	70.17
28	5617	70.20
28	59369	70.78
28	60046	70.17
28	507	70.19
28	3300	69.50
28	55094	70.30
28	59018	70.17
28	26695	70.17
28	2951	71.09
28	3006	70.06
28	2231	70.04
28	5418	70.41
28	26812	69.50
28	2058	69.57
28	353	68.84
28	61167	70.17
29	98961	69.41
29	7379	70.11
29	1250	69.92
29	1201	70.94
29	111362	69.94
29	48516	69.96
29	1100	69.23
29	26554	70.46
29	3441	70.07
29	4327	70.34
29	2872	70.49
29	2301	70.33
29	1617	71.00
29	3681	71.75
29	55820	70.67
29	4223	70.44
29	99114	70.08
30	5952	70.89
30	108932	70.83
30	1200	71.84
30	91529	70.80
30	116823	70.53
30	112852	71.79
30	1198	71.16
31	1198	70.90
31	1200	71.58
31	648	69.74
31	1363	70.07
31	1073	69.68
31	1036	69.22
31	1197	71.11
31	377	70.05
31	1246	71.38
31	1270	70.43
32	236	68.96
32	314	70.63
32	1356	70.46
32	357	70.52
32	224	70.16
32	627	69.84
32	1079	70.14
32	1084	70.38
32	318	70.93
32	761	69.61
32	1197	71.09
32	849	70.05
32	912	71.74
32	880	70.01
32	1198	70.88
32	58	70.15
32	203	69.34
32	608	70.43
32	497	71.27
32	410	69.36
33	110	70.19
33	17	70.82
33	2396	70.16
33	2272	71.05
33	448	70.08
33	428	69.74
33	265	70.91
33	1280	70.67
33	1177	71.90
33	1617	71.01
33	50	70.85
33	261	69.31
33	11	69.87
33	452	70.87
33	345	69.57
33	608	70.44
33	150	71.02
33	1188	70.75
33	800	70.68
33	2690	70.22
34	780	70.12
34	2273	70.14
34	3717	70.04
34	26606	70.27
34	45499	69.18
34	3996	70.48
34	4310	70.25
34	3624	69.70
34	31685	70.29
34	1721	70.33
34	5146	70.35
34	7090	70.96
34	70	70.36
34	2006	70.23
34	3000	70.66
34	4306	69.54
34	27728	69.21
34	3997	69.15
35	11	69.91
35	185	70.27
35	595	70.33
35	21	70.53
35	300	70.60
36	5171	69.18
36	3066	69.57
36	552	69.76
36	4025	68.58
36	1262	69.70
36	2735	69.32
36	2359	69.15
36	1372	70.22
36	1278	70.29
36	2194	70.09
36	3347	70.81
36	1704	68.82
37	344	70.58
37	356	71.77
37	661	70.52
37	329	70.63
37	457	71.87
38	434	69.70
38	39	69.45
38	223	71.35
38	161	69.74
38	246	70.90
38	168	69.64
38	273	69.03
38	480	70.53
38	356	71.39
38	457	71.49
38	364	70.20
38	50	70.66
38	500	69.93
38	300	70.37
38	551	70.73
38	21	70.31
39	2571	70.61
39	2391	70.43
39	1921	69.92
39	1862	68.22
39	1219	70.27
39	1907	69.54
39	2081	70.22
39	2459	70.36
39	924	70.59
39	2529	70.28
39	1729	68.87
39	47	71.32
39	260	70.56
39	2080	70.04
39	592	69.12
39	296	70.38
39	3213	70.34
39	610	69.75
39	589	70.50
39	596	71.07
40	440	69.87
40	454	69.21
40	588	70.66
40	339	69.66
40	158	69.47
40	432	70.48
40	431	71.46
40	186	69.60
40	616	69.61
40	514	70.27
40	21	70.49
40	592	69.03
40	1	70.55
40	223	71.53
40	585	69.16
40	216	69.89
40	104	69.96
40	371	70.60
40	111	71.52
40	267	69.04
41	96829	72.21
41	64839	69.26
41	122882	69.59
41	6287	69.61
41	1569	69.82
41	106920	70.54
41	86781	70.18
41	3160	69.44
41	1721	70.28
41	2028	70.62
41	6763	69.79
41	5418	70.47
41	53519	69.71
41	122904	69.46
41	55247	68.88
41	924	70.37
41	4011	70.76
41	2324	70.70
41	35836	70.17
41	5995	69.92
42	3869	69.55
42	4654	69.89
42	1021	69.48
42	2423	70.35
42	3248	69.51
42	4477	70.11
42	2500	69.71
42	1431	68.90
42	195	69.27
42	3326	71.33
42	2407	70.02
42	1090	69.96
42	2735	69.63
42	3693	69.28
42	1020	69.71
42	4545	69.92
42	4132	69.54
42	2263	69.97
42	3535	71.13
42	2805	69.58
43	225	70.05
43	296	70.52
43	596	71.21
43	588	70.88
43	587	69.52
43	420	69.91
43	158	69.69
43	631	69.94
43	5	69.82
43	597	70.47
43	168	70.05
43	355	70.01
43	47	71.46
43	367	70.85
43	519	69.21
43	594	70.11
43	236	69.18
43	1	70.77
43	60	69.51
43	259	70.18
44	36	70.79
44	663	70.36
44	12	69.37
44	661	70.20
44	94	70.76
44	1	70.44
44	104	69.85
44	112	69.98
44	494	69.58
44	889	70.25
45	2718	70.29
45	1036	69.24
45	2028	70.80
45	1653	70.11
45	1682	70.58
45	2396	70.19
45	3249	70.70
45	261	69.19
45	4308	69.04
45	329	70.47
45	1367	69.56
45	2890	70.42
45	593	71.82
45	1127	70.67
45	2431	69.95
45	6377	69.83
45	569	69.93
45	1197	71.13
45	1060	70.07
45	2858	70.56
46	590	71.37
46	588	70.69
46	315	70.26
46	208	69.22
46	1	70.59
46	432	70.52
46	225	69.80
46	434	69.92
46	339	69.69
47	508	69.04
47	68932	70.00
47	72395	70.48
47	2420	69.91
47	597	70.08
47	148626	70.46
47	5989	71.03
47	96588	70.41
47	69122	71.03
47	6155	70.40
47	4975	70.15
47	30749	70.00
47	106100	69.99
47	45950	69.94
47	2028	70.60
47	4018	69.36
47	1259	69.78
47	6373	69.67
47	33166	70.37
47	2407	69.90
48	4886	70.46
48	1320	70.02
48	1527	71.22
48	1193	70.68
48	3793	71.53
48	48	69.80
48	1653	70.15
49	2028	70.89
49	1214	70.82
49	139385	70.55
49	318	71.05
49	527	70.61
50	8143	70.10
50	114335	70.10
50	136564	70.10
50	142074	70.10
50	171759	70.10
50	175693	70.10
50	179073	70.10
50	175707	70.10
50	71264	70.39
50	82848	70.10
50	1377	70.49
50	44555	70.62
50	8157	69.79
50	6807	70.61
50	95543	69.61
50	8253	70.64
50	96610	69.66
50	924	70.25
50	32875	70.10
50	4896	70.63
51	7040	70.37
51	5620	70.27
51	2613	70.33
51	4437	71.49
51	2023	69.61
51	1500	70.24
51	522	70.81
51	858	71.23
51	4508	70.98
51	2951	71.30
51	1014	71.43
51	1407	70.15
51	2282	70.92
51	2420	70.07
51	3388	70.50
51	260	70.48
51	3186	69.98
51	3994	69.98
51	3501	69.48
51	2371	70.22
52	152081	70.73
52	51255	70.53
52	74458	70.31
52	1923	70.78
52	7438	70.68
52	40583	70.72
52	59784	69.46
52	55765	70.46
52	112852	71.69
52	86892	70.55
52	55363	71.27
52	112138	70.37
52	49272	70.22
52	52245	69.80
52	69481	70.50
52	50794	70.03
52	1704	69.36
52	54736	71.15
52	44665	69.99
52	47200	70.34
53	481	70.04
53	1100	69.47
53	249	70.03
53	1125	70.08
53	916	70.20
54	296	70.11
54	593	71.59
54	639	70.14
54	1	70.36
54	205	70.59
54	161	69.73
54	500	69.92
55	2407	69.78
55	673	69.79
55	3275	71.18
55	2890	70.09
55	4011	70.61
56	786	69.74
56	253	69.63
56	165	69.30
56	110	70.24
56	589	70.48
56	370	69.64
56	434	69.94
56	410	69.41
56	69	70.57
56	185	70.28
57	2140	69.80
57	942	71.16
57	920	69.46
57	3175	70.43
57	1784	69.31
57	3429	71.71
57	933	69.73
57	1193	70.50
57	3446	70.26
57	160	69.93
57	1499	68.84
57	2640	70.51
57	892	69.46
57	11	69.78
57	2947	70.67
57	6	70.34
57	2478	69.28
57	2291	71.10
57	1688	69.47
57	2301	70.10
58	588	70.68
58	282	70.19
58	185	70.25
58	419	70.15
58	367	70.65
58	277	70.59
58	48	69.74
58	280	70.30
58	337	69.99
58	345	69.59
58	3	70.21
58	357	70.55
58	527	70.51
58	587	69.32
58	218	70.34
58	500	70.13
58	508	69.22
58	368	69.96
58	364	70.41
58	353	69.06
59	1696	70.69
59	6460	71.15
59	3489	69.50
59	1188	70.88
59	1222	71.16
59	2076	70.32
59	3448	70.50
59	1263	70.42
59	1247	70.37
59	527	70.62
59	1244	70.58
59	904	71.53
59	903	70.68
59	965	70.08
59	2616	70.43
59	1953	69.62
59	608	70.57
59	105	69.53
59	912	71.88
59	3471	70.62
60	832	69.47
60	58559	70.52
60	805	69.96
60	455	69.31
60	858	71.21
61	266	70.45
61	1101	69.49
61	7438	70.63
61	173	70.02
61	555	69.63
61	2012	69.26
61	4878	70.52
61	3949	71.51
62	99114	70.08
62	176371	70.63
62	3793	71.54
62	56757	69.25
62	73017	70.09
62	30793	69.64
62	179819	70.15
62	68554	70.44
62	185135	71.36
62	168248	70.64
62	5903	70.82
62	4878	70.48
62	2028	70.86
62	5502	69.96
62	6058	70.42
62	344	70.47
62	1721	70.52
62	45499	69.36
62	41566	70.12
62	78105	70.04
63	5669	70.09
63	4246	69.93
63	48780	70.29
63	500	70.08
63	6016	69.14
63	31658	70.49
63	2858	70.49
63	64285	69.96
63	85414	69.29
63	1221	71.00
63	106696	69.83
63	4963	70.26
63	50	70.81
63	1097	70.81
63	260	70.45
63	110	70.15
63	1222	70.99
63	4979	70.43
63	5952	70.57
63	77561	70.13
64	5878	70.24
64	3101	69.94
64	2640	70.62
64	2959	71.04
64	8784	70.26
64	2054	70.06
64	4239	70.12
64	4025	68.95
64	5026	70.07
64	40819	69.09
64	266	70.26
64	2699	69.84
64	27266	70.12
64	3969	70.85
64	1805	70.69
64	6296	70.77
64	4776	70.76
64	3148	70.72
64	4262	71.11
64	356	71.58
65	1246	71.40
65	33660	70.57
65	7458	69.79
65	2329	70.47
65	4993	71.24
65	91542	70.21
65	3147	70.59
66	593	71.85
66	47	71.32
66	5418	70.69
66	922	70.93
66	2139	70.65
66	2956	70.25
66	3745	70.47
66	1956	70.17
66	4581	70.44
66	5349	69.60
66	1210	71.33
66	1094	69.62
66	2001	70.32
66	380	70.87
66	6539	70.03
66	671	70.65
66	1	70.62
66	6378	69.51
66	7766	70.58
66	296	70.37
67	99114	70.04
67	4306	69.69
67	27193	70.75
67	79132	69.53
67	60069	70.11
67	2012	69.18
67	4886	70.43
67	4993	71.26
68	47978	70.22
68	95218	70.22
68	6534	69.22
68	48696	69.97
68	67267	70.21
68	30825	70.77
68	1799	69.46
68	3556	70.08
68	8622	69.52
68	4351	70.05
68	63113	69.73
68	58295	69.22
68	7151	69.81
68	2413	70.45
68	6287	69.57
68	653	68.77
68	41566	69.85
68	5541	69.13
68	260	70.33
68	48043	70.31
69	4370	70.10
69	4848	70.91
69	3671	70.64
69	2476	70.44
69	1193	70.80
69	356	71.77
69	553	70.40
69	4022	69.91
69	260	70.68
69	3994	70.18
70	1193	70.73
70	1097	70.97
70	1914	71.07
70	1269	70.92
70	4995	70.33
70	318	71.06
70	8949	70.35
70	1968	71.41
70	1210	71.39
70	89492	70.23
70	1250	69.96
70	1235	70.00
70	2366	69.53
71	494	69.65
71	647	70.39
71	736	70.64
71	95	69.70
71	733	70.32
71	589	70.38
71	7	69.62
72	1047	69.28
72	150	70.95
72	858	71.35
72	2490	70.37
72	1357	70.03
72	260	70.61
72	50	70.97
72	1198	71.01
72	1196	70.91
73	1193	70.56
73	45720	69.28
73	105037	69.83
73	6333	71.04
73	59315	71.18
73	76293	70.59
73	138204	70.79
73	2706	69.47
73	152081	70.72
73	45221	69.74
73	68135	70.09
73	150	70.79
73	8376	70.50
73	93510	69.79
73	59784	69.24
73	116823	70.21
73	106072	69.80
73	1682	70.50
73	52245	69.58
73	35836	70.28
74	31522	70.51
74	2594	70.40
74	2908	71.19
74	30749	70.36
74	6870	70.14
74	3006	70.37
74	52281	69.99
74	49772	71.39
74	55118	70.90
74	2997	70.49
74	6305	69.89
74	608	70.57
74	4546	70.62
74	41863	71.37
74	27773	69.94
74	6001	70.95
74	1251	70.51
74	6552	70.02
74	46976	70.39
74	44555	71.03
75	5445	69.99
75	1240	70.21
75	5952	70.50
75	2193	70.78
75	6870	69.89
75	2529	70.09
75	168	69.72
75	541	70.52
75	3176	69.86
75	1962	69.48
75	2078	70.13
75	1889	70.47
75	1266	70.94
75	1374	70.08
76	48877	69.55
76	5956	70.05
76	2918	70.17
76	58803	70.85
76	1247	70.07
76	74458	69.97
76	7669	70.70
76	79132	69.32
76	8957	69.42
76	858	71.06
76	55820	70.42
76	1258	70.67
76	63436	70.39
76	1201	70.69
76	1208	70.86
76	48	69.56
76	288	69.87
76	34405	70.19
76	1	70.39
76	1196	70.62
77	3996	70.57
77	4973	71.31
77	7361	71.25
77	8636	70.44
77	3578	69.94
77	33794	69.98
78	296	70.19
78	165	69.14
78	3809	70.03
78	589	70.31
78	546	69.06
78	27904	70.26
78	260	70.37
78	590	71.23
78	480	70.60
78	68791	69.54
78	344	70.21
78	44974	70.21
78	380	70.69
79	3266	70.96
79	3029	70.94
79	589	70.57
79	1916	70.76
79	307	71.27
79	4005	70.28
79	260	70.63
79	1189	70.41
79	1345	70.30
79	2000	70.56
79	1374	70.55
79	2659	70.51
79	2076	70.33
80	7445	70.99
80	96691	70.74
80	84189	70.50
80	91630	69.38
80	49530	69.94
80	8950	70.55
80	6539	70.46
80	4223	70.48
80	5630	69.95
80	3527	70.53
80	76251	70.45
80	80363	70.47
80	52604	70.01
80	6502	70.08
80	34048	70.04
80	1221	71.15
80	60684	69.53
80	6952	70.27
80	5989	71.32
80	77561	70.30
81	10	69.88
81	32	69.62
81	47	71.17
81	110	70.11
81	150	70.75
81	153	69.42
81	161	69.85
81	165	69.18
81	208	69.12
81	231	69.45
81	288	69.96
81	296	70.23
81	316	70.46
81	318	70.86
81	329	70.35
81	344	70.30
81	356	71.50
81	364	70.32
81	367	70.55
81	377	69.95
81	380	70.73
81	457	71.60
81	480	70.64
81	588	70.59
81	589	70.35
81	592	68.96
82	6886	70.27
82	2381	69.93
82	2378	69.93
82	6566	70.20
82	368	69.84
82	6536	70.10
82	3253	69.51
82	4310	70.25
82	1608	69.91
82	1372	70.48
82	145	70.11
82	356	71.47
82	6708	70.52
82	1485	69.45
82	4369	69.25
82	6564	69.05
82	6888	69.89
82	5803	69.25
82	4015	69.59
82	364	70.29
83	56367	70.06
83	7143	69.65
83	7323	70.36
83	6539	70.21
83	161	69.68
83	586	69.50
83	2115	70.94
83	1270	70.29
83	6874	70.93
83	2324	70.72
83	1537	70.70
83	7153	71.10
83	68954	70.63
83	48774	70.64
83	30749	70.04
83	8014	70.69
83	1222	70.90
83	3753	69.52
83	1223	70.27
83	64983	70.08
84	55	70.35
84	987	70.35
84	912	71.72
84	1096	70.36
84	420	69.67
84	1227	70.99
84	113	70.72
84	580	70.49
84	5060	69.85
84	1293	70.96
84	900	70.99
84	1097	70.82
84	62	70.54
84	368	69.92
84	1305	70.48
84	1247	70.21
84	1296	69.70
84	11	69.84
84	1073	69.74
84	1094	69.53
85	1519	70.39
85	1624	70.15
85	1140	70.39
85	1694	70.42
85	1643	70.80
85	1747	70.23
85	1635	70.49
86	4993	71.25
86	4310	70.40
86	6947	69.54
86	2411	70.38
86	457	71.72
86	5418	70.67
86	3996	70.63
86	4901	70.41
86	1835	70.13
86	33794	70.04
86	1196	70.83
86	3555	69.55
86	1097	70.89
86	2687	69.54
87	4023	69.98
87	2009	69.20
87	3504	70.15
87	671	70.63
87	2139	70.63
88	7312	70.46
88	74795	70.66
88	4993	71.29
88	68157	70.56
88	5952	70.69
88	1193	70.69
88	223	71.62
88	8665	70.15
88	4262	71.19
88	56782	69.51
88	8677	70.24
88	58559	70.62
89	26645	70.29
89	32060	70.29
89	44851	70.29
89	53280	70.29
89	53578	70.29
89	67888	70.29
89	69211	70.29
89	81087	70.29
89	84246	70.29
89	103602	70.29
89	108078	70.29
89	109596	70.29
89	118894	70.29
89	121007	70.29
89	128089	70.29
89	128944	70.29
89	131098	70.29
89	131439	70.29
89	134847	70.29
89	140481	70.29
89	146684	70.29
89	148632	70.29
89	150554	70.29
89	164226	70.29
89	30793	69.48
89	169912	70.23
89	87869	70.21
89	1923	70.52
89	4015	69.60
89	950	69.34
89	173253	70.29
89	2324	70.76
89	27826	70.29
89	92259	70.85
89	11	69.78
89	3977	69.15
89	86298	71.28
89	8154	70.64
89	77688	70.29
89	2997	70.24
89	170837	70.29
89	49274	69.65
89	157775	70.29
89	1	70.47
89	142196	70.29
89	99117	68.23
89	62008	70.29
89	72624	70.29
89	108156	69.17
89	3752	69.40
89	2059	69.75
89	128520	70.88
89	3175	70.38
89	133879	70.29
89	48649	70.29
89	126088	70.29
89	5529	70.29
89	65588	70.29
89	99130	70.29
89	40962	70.29
89	1732	70.65
89	68659	69.45
89	91666	70.29
89	2683	70.18
89	3751	69.51
89	750	70.61
89	6650	70.29
89	149508	70.29
89	2395	69.79
89	51575	70.88
89	65230	70.38
89	171751	70.29
89	85881	70.43
89	139157	70.29
89	6863	69.46
89	4246	69.88
89	108949	69.87
89	1230	69.60
89	160567	71.02
89	73319	70.69
89	177185	70.29
89	130520	70.32
89	5220	69.03
89	121338	70.29
89	153386	70.29
89	50872	70.97
89	149566	70.29
89	145491	70.29
89	4890	69.50
89	129354	70.60
89	32243	70.29
89	84944	70.47
89	6402	70.29
89	1288	70.26
89	140133	70.29
89	119141	70.35
89	947	70.20
89	176621	70.29
89	4973	71.23
89	158398	70.29
89	69469	70.29
89	54503	70.74
89	141928	70.29
89	102481	70.57
90	1137	70.45
90	1144	70.45
90	581	70.65
90	81	69.59
90	892	69.77
90	1073	69.74
90	116	69.04
90	896	69.90
90	17	70.89
90	7	69.75
90	613	70.20
91	3013	70.28
91	6395	70.28
91	8147	70.28
91	7153	71.13
91	3360	70.33
91	2791	70.47
91	3897	70.34
91	1080	71.10
91	4850	70.40
91	3429	71.29
91	7000	70.57
91	2060	69.83
91	2916	70.66
91	1391	68.62
91	2100	69.30
91	318	70.84
91	2146	70.56
91	1225	70.84
91	1246	71.27
91	8501	70.18
92	2572	70.07
92	2114	70.79
92	1015	70.07
92	2454	70.62
92	1801	70.09
93	736	70.81
93	1917	69.83
93	552	70.24
93	1721	70.56
93	539	70.08
93	480	70.84
93	1372	70.70
93	368	70.07
93	2355	70.09
93	1923	70.73
93	2193	71.01
93	2006	70.45
93	339	69.79
93	1097	70.96
93	1591	70.17
93	260	70.61
93	2968	69.82
93	1676	70.23
93	593	71.91
93	558	69.77
94	231	69.32
94	377	69.82
94	367	70.42
94	364	70.18
94	288	69.83
94	19	69.79
94	10	69.74
94	586	69.42
94	590	71.13
94	380	70.60
94	589	70.22
94	318	70.72
95	18	69.78
95	4878	70.49
95	6979	70.39
95	4732	69.60
95	3019	71.03
95	5246	69.97
95	32	69.80
95	2952	70.43
95	1247	70.33
95	1198	70.98
95	5283	69.94
95	3361	70.52
95	1513	69.16
95	2009	69.25
95	539	69.77
95	122	69.27
95	1584	69.95
95	1240	70.42
95	4262	71.20
95	5349	69.64
96	527	70.49
96	1094	69.56
96	272	70.31
96	3819	71.10
96	150	70.84
96	2021	69.92
96	2571	70.54
96	1214	70.71
96	2058	69.78
96	1220	71.07
96	733	70.38
96	2340	69.85
96	1721	70.44
96	2396	70.16
96	367	70.63
96	1291	70.15
97	4701	69.46
97	4306	69.71
97	3578	70.02
97	4993	71.28
97	4963	70.37
97	4299	70.19
97	3981	69.39
97	4161	68.91
98	81845	70.38
98	8961	69.83
98	122912	71.11
98	5299	69.20
98	63992	69.89
98	187541	70.60
98	56152	69.85
98	134853	70.46
98	69644	70.01
98	6863	69.62
98	5618	71.26
98	56801	70.61
98	3499	70.09
98	134130	70.91
98	74789	69.32
98	82461	69.93
98	1258	70.91
98	88810	70.09
98	79132	69.56
99	318	70.95
99	161	69.94
99	420	69.71
99	592	69.05
99	196	69.82
99	122	69.41
99	145	70.22
99	150	70.84
99	316	70.55
99	236	68.97
99	588	70.68
100	497	71.32
100	296	70.35
100	1393	70.60
100	95	69.79
100	592	69.09
100	605	70.76
100	6059	69.57
100	28	69.94
100	2245	70.09
100	62	70.61
100	4308	69.05
100	1777	70.47
100	838	70.06
100	2125	70.52
100	1288	70.39
100	234	69.47
100	1197	71.14
100	2005	71.14
100	4014	69.78
100	4623	69.83
101	2580	69.47
101	3285	69.77
101	2723	70.78
101	2700	70.56
101	2908	70.99
101	2390	70.52
101	3175	70.40
101	2395	69.81
101	358	69.84
101	2702	69.49
101	3394	70.72
101	2997	70.26
101	2502	70.94
102	158	69.32
102	588	70.52
102	150	70.68
102	592	68.89
102	253	69.43
102	480	70.57
102	344	70.23
102	539	69.81
102	553	70.06
102	593	71.64
102	586	69.48
102	223	71.39
103	86014	70.41
103	1954	70.75
103	60040	70.43
103	1968	71.31
103	77206	70.41
103	2161	70.68
103	1732	70.78
103	81834	70.18
