10	113394	70.23
10	61250	70.43
10	82167	70.10
10	140110	69.84
10	5377	69.42
10	77841	70.23
10	6942	70.64
10	1028	69.43
10	72330	70.23
10	66203	69.93
11	733	71.97
11	1584	69.84
11	1210	70.37
11	170	69.86
11	1438	70.56
11	648	68.90
11	1918	69.78
11	493	70.20
11	10	70.04
11	457	71.47
11	1693	69.72
11	150	69.58
11	1923	69.89
12	2717	70.77
12	2100	69.35
12	838	69.97
12	2072	68.95
12	1876	69.65
12	2581	68.93
12	6942	70.85
13	3717	70.01
13	3624	70.14
13	3798	69.77
13	2174	70.12
13	47	70.91
13	3893	70.69
13	305	70.77
14	344	70.07
14	477	70.56
14	110	70.57
14	540	68.98
14	597	70.14
14	153	69.17
14	592	70.28
14	4	71.07
14	539	69.58
14	105	68.69
15	91529	69.88
15	7438	70.92
15	111759	70.34
15	2329	70.23
15	1	70.34
15	1909	70.02
15	1240	69.39
15	115713	70.47
15	1200	70.23
15	293	68.59
15	2571	70.24
15	3949	71.54
15	120466	70.48
15	1198	70.59
15	2028	69.41
15	2011	70.05
15	158	69.70
15	160980	70.78
15	4306	69.86
15	4022	70.46
16	1230	69.57
16	78499	70.12
16	913	70.90
16	1136	71.46
16	1299	70.98
16	1617	70.32
16	1203	71.23
16	3429	70.71
16	2858	71.14
16	608	69.39
16	3683	70.19
16	4002	70.61
16	1199	70.81
16	912	70.14
16	2707	69.71
16	5782	70.55
16	1260	71.37
16	319	70.08
16	27773	69.83
16	2109	69.07
17	260	69.37
17	64839	69.70
17	296	69.98
17	5952	71.39
17	527	70.72
17	1193	70.68
17	3681	71.39
17	1240	69.53
17	2717	70.73
17	2858	71.23
17	1093	70.37
17	81932	69.16
17	5618	70.41
17	50	69.71
17	5971	70.39
17	2959	70.01
17	1201	71.74
17	541	71.07
17	82459	70.99
17	1	70.48
18	8117	70.31
18	65596	70.31
18	88094	70.31
18	145283	70.31
18	157110	70.31
18	166015	70.31
18	171023	70.31
18	103253	69.85
18	60684	70.23
18	44199	69.55
18	2	70.30
18	86628	70.99
18	59784	69.03
18	2918	71.36
18	109374	71.06
18	4226	70.90
18	53129	70.04
18	139385	71.01
18	47	70.91
18	1291	71.17
19	3692	70.07
19	3662	70.35
19	54	70.27
19	2733	68.71
19	1702	69.83
19	1240	69.21
19	1270	68.67
19	3712	69.92
19	1881	69.65
19	216	70.24
19	3	69.56
19	1834	71.80
19	2184	69.42
19	3017	68.04
19	2044	69.91
19	2354	68.63
19	2005	70.85
19	3146	69.33
19	3387	70.63
19	2694	70.28
20	1566	71.19
20	5419	70.39
20	4014	70.21
20	2140	69.86
20	586	70.57
20	661	70.22
20	3189	70.29
20	5014	70.37
20	1333	71.97
20	4161	69.38
20	3784	70.96
20	1030	69.56
20	5313	69.69
20	2804	68.78
20	2054	70.08
20	34	69.94
20	1097	69.48
20	6358	70.28
20	4519	71.17
20	1722	69.22
21	107013	70.21
21	117922	70.21
21	140301	70.21
21	57640	70.26
21	2985	69.99
21	2990	70.17
21	2717	70.54
21	5418	71.08
21	31433	69.32
21	112175	71.24
21	7153	70.61
21	30793	69.88
21	4446	70.14
21	52973	69.98
21	45186	70.52
21	2023	69.87
21	79185	70.50
21	1721	69.54
21	102125	70.88
21	5459	70.42
22	8961	69.88
22	2723	70.10
22	60950	70.74
22	64575	70.38
22	1193	70.36
22	70286	70.22
22	4993	70.10
22	2160	70.41
22	39183	69.84
22	7147	69.62
22	3996	70.70
22	3481	69.07
22	55765	69.82
22	48780	68.84
22	7361	71.23
22	51540	69.50
22	6711	69.20
22	2968	69.36
22	3949	71.36
22	48394	69.55
23	6234	70.28
23	3996	70.90
23	293	68.62
23	1206	71.66
23	1136	71.45
23	1960	70.58
23	7587	70.28
23	3424	71.49
23	3181	70.58
23	2467	70.72
23	1248	69.17
23	1617	70.30
23	6807	69.72
23	1952	70.92
23	6440	70.32
23	1258	70.84
23	1243	69.71
23	1080	71.63
23	8228	69.87
23	1711	70.42
24	1784	70.32
24	2617	70.24
24	111759	70.54
24	134853	70.26
24	58998	69.36
24	1265	70.23
24	1198	70.60
24	3147	70.60
24	1197	71.61
24	1220	70.60
24	2424	69.16
24	5418	71.14
24	72011	70.83
24	54286	70.23
24	27773	69.79
24	64957	69.32
24	356	70.44
24	44191	71.05
24	1682	69.14
24	68358	71.08
25	58559	70.77
25	60069	70.20
25	74458	69.94
25	79132	70.52
25	527	70.83
25	260	69.48
26	10	70.01
26	34	70.33
26	47	70.86
26	150	69.55
26	153	69.18
26	165	69.48
26	185	68.88
26	208	70.00
26	225	69.80
26	288	69.23
26	296	69.84
26	300	69.63
26	344	70.09
26	349	71.11
26	356	70.43
26	380	71.12
26	434	69.68
26	454	69.75
26	457	71.44
26	592	70.29
26	593	71.32
27	1196	69.59
27	2478	68.98
27	2640	70.37
27	3508	70.58
27	3555	70.36
27	1201	71.60
27	3519	68.72
27	969	71.34
27	2080	69.52
27	673	69.77
27	2886	70.69
27	2529	70.81
27	1387	70.50
27	1101	69.50
27	1947	69.55
27	1250	70.01
27	1276	68.87
27	3114	70.03
27	1083	71.41
27	3809	70.79
28	27450	70.16
28	60943	70.16
28	61011	70.16
28	63033	70.16
28	5617	68.62
28	59369	69.56
28	60046	70.16
28	507	69.60
28	3300	69.94
28	55094	70.24
28	59018	70.16
28	26695	70.16
28	2951	70.80
28	3006	68.27
28	2231	69.12
28	5418	70.97
28	26812	68.91
28	2058	69.58
28	353	69.48
28	61167	70.16
29	98961	69.40
29	7379	70.95
29	1250	70.13
29	1201	71.72
29	111362	69.90
29	48516	69.85
29	1100	70.62
29	26554	70.38
29	3441	70.33
29	4327	70.97
29	2872	70.46
29	2301	70.34
29	1617	70.40
29	3681	71.37
29	55820	70.67
29	4223	70.01
29	99114	70.05
30	5952	71.51
30	108932	69.68
30	1200	70.49
30	91529	70.15
30	116823	69.70
30	112852	70.04
30	1198	70.86
31	1198	70.66
31	1200	70.30
31	648	68.94
31	1363	69.73
31	1073	69.53
31	1036	69.86
31	1197	71.67
31	377	71.58
31	1246	71.20
31	1270	68.54
32	236	70.16
32	314	70.87
32	1356	70.03
32	357	70.92
32	224	70.27
32	627	69.72
32	1079	70.17
32	1084	70.79
32	318	70.49
32	761	69.98
32	1197	71.65
32	849	70.71
32	912	70.15
32	880	70.39
32	1198	70.65
32	58	70.07
32	203	70.12
32	608	69.40
32	497	70.10
32	410	70.10
33	110	70.65
33	17	69.65
33	2396	70.23
33	2272	71.54
33	448	70.48
33	428	69.39
33	265	71.10
33	1280	71.16
33	1177	71.99
33	1617	70.48
33	50	69.63
33	261	70.81
33	11	69.04
33	452	69.80
33	345	70.42
33	608	69.41
33	150	69.05
33	1188	70.34
33	800	71.16
33	2690	70.50
34	780	70.01
34	2273	69.85
34	3717	69.94
34	26606	70.24
34	45499	70.47
34	3996	70.86
34	4310	69.46
34	3624	70.37
34	31685	70.60
34	1721	69.57
34	5146	69.15
34	7090	71.14
34	70	69.98
34	2006	69.62
34	3000	70.64
34	4306	69.84
34	27728	70.80
34	3997	69.59
35	11	69.07
35	185	68.97
35	595	69.60
35	21	71.24
35	300	69.71
36	5171	69.43
36	3066	70.30
36	552	68.96
36	4025	68.89
36	1262	70.27
36	2735	69.97
36	2359	70.77
36	1372	69.60
36	1278	68.51
36	2194	70.47
36	3347	69.83
36	1704	69.46
37	344	70.29
37	356	70.63
37	661	70.40
37	329	69.87
37	457	71.64
38	434	69.59
38	39	68.50
38	223	70.87
38	161	70.81
38	246	70.49
38	168	68.64
38	273	69.67
38	480	69.57
38	356	70.34
38	457	71.36
38	364	71.04
38	50	69.48
38	500	70.56
38	300	69.54
38	551	70.76
38	21	71.07
39	2571	70.36
39	2391	69.71
39	1921	69.03
39	1862	69.01
39	1219	70.28
39	1907	71.00
39	2081	69.93
39	2459	69.66
39	924	71.18
39	2529	70.92
39	1729	68.81
39	47	70.98
39	260	69.34
39	2080	69.63
39	592	70.41
39	296	69.96
39	3213	70.57
39	610	70.43
39	589	71.59
39	596	71.27
40	440	70.06
40	454	69.81
40	588	68.90
40	339	69.10
40	158	69.75
40	432	70.58
40	431	70.28
40	186	69.74
40	616	68.80
40	514	69.43
40	21	71.21
40	592	70.35
40	1	70.40
40	223	71.01
40	585	68.85
40	216	70.46
40	104	70.53
40	371	70.53
40	111	71.73
40	267	69.69
41	96829	69.91
41	64839	69.50
41	122882	69.01
41	6287	70.33
41	1569	70.39
41	106920	69.61
41	86781	69.66
41	3160	69.70
41	1721	69.53
41	2028	69.35
41	6763	70.14
41	5418	71.07
41	53519	68.45
41	122904	70.84
41	55247	69.25
41	924	71.01
41	4011	69.55
41	2324	70.06
41	35836	71.46
41	5995	71.28
42	3869	71.34
42	4654	69.38
42	1021	69.84
42	2423	69.95
42	3248	70.69
42	4477	70.81
42	2500	70.76
42	1431	69.38
42	195	70.52
42	3326	71.25
42	2407	69.60
42	1090	68.23
42	2735	70.20
42	3693	69.45
42	1020	69.99
42	4545	69.34
42	4132	69.38
42	2263	68.80
42	3535	70.21
42	2805	68.83
43	225	70.40
43	296	70.06
43	596	71.37
43	588	69.07
43	587	69.57
43	420	69.69
43	158	69.92
43	631	70.79
43	5	69.76
43	597	70.37
43	168	68.95
43	355	69.69
43	47	71.08
43	367	70.47
43	519	70.63
43	594	69.77
43	236	70.33
43	1	70.56
43	60	70.58
43	259	70.74
44	36	70.49
44	663	70.81
44	12	69.27
44	661	70.16
44	94	70.95
44	1	70.31
44	104	70.44
44	112	70.28
44	494	69.35
44	889	70.23
45	2718	69.54
45	1036	69.87
45	2028	69.49
45	1653	71.46
45	1682	69.21
45	2396	70.25
45	3249	70.02
45	261	71.28
45	4308	69.29
45	329	69.75
45	1367	69.99
45	2890	70.93
45	593	71.41
45	1127	70.90
45	2431	69.79
45	6377	70.86
45	569	70.06
45	1197	71.68
45	1060	70.33
45	2858	71.18
46	590	71.05
46	588	68.93
46	315	70.12
46	208	70.08
46	1	70.42
46	432	70.61
46	225	69.88
46	434	69.76
46	339	69.13
47	508	68.85
47	68932	70.89
47	72395	70.06
47	2420	69.47
47	597	70.08
47	148626	70.07
47	5989	69.91
47	96588	69.83
47	69122	70.26
47	6155	69.92
47	4975	69.80
47	30749	70.17
47	106100	69.99
47	45950	70.27
47	2028	69.34
47	4018	70.83
47	1259	68.22
47	6373	69.44
47	33166	70.68
47	2407	69.50
48	4886	69.54
48	1320	71.01
48	1527	71.34
48	1193	70.66
48	3793	71.53
48	48	70.00
48	1653	71.50
49	2028	69.56
49	1214	69.93
49	139385	71.11
49	318	70.58
49	527	70.72
50	8143	70.11
50	114335	70.11
50	136564	70.11
50	142074	70.11
50	171759	70.11
50	175693	70.11
50	179073	70.11
50	175707	70.11
50	71264	70.87
50	82848	70.11
50	1377	70.66
50	44555	70.88
50	8157	70.01
50	6807	69.55
50	95543	70.66
50	8253	70.50
50	96610	69.09
50	924	70.92
50	32875	70.11
50	4896	71.12
51	7040	70.31
51	5620	70.16
51	2613	70.83
51	4437	70.18
51	2023	70.12
51	1500	69.66
51	522	71.27
51	858	70.88
51	4508	70.71
51	2951	70.95
51	1014	70.95
51	1407	69.19
51	2282	70.86
51	2420	69.59
51	3388	70.42
51	260	69.28
51	3186	69.71
51	3994	69.96
51	3501	70.38
51	2371	70.08
52	152081	70.89
52	51255	70.70
52	74458	69.88
52	1923	70.05
52	7438	71.12
52	40583	70.41
52	59784	69.18
52	55765	70.19
52	112852	69.96
52	86892	70.45
52	55363	70.46
52	112138	70.45
52	49272	69.77
52	52245	69.07
52	69481	69.66
52	50794	70.21
52	1704	69.87
52	54736	70.61
52	44665	69.78
52	47200	69.95
53	481	69.26
53	1100	70.80
53	249	69.27
53	1125	69.26
53	916	69.81
54	296	69.75
54	593	71.23
54	639	70.23
54	1	70.25
54	205	70.19
54	161	70.80
54	500	70.55
55	2407	69.41
55	673	69.61
55	3275	69.77
55	2890	70.68
55	4011	69.44
56	786	70.18
56	253	70.55
56	165	69.57
56	110	70.68
56	589	71.57
56	370	69.83
56	434	69.77
56	410	70.14
56	69	70.23
56	185	68.98
57	2140	69.86
57	942	71.52
57	920	69.65
57	3175	70.06
57	1784	70.53
57	3429	71.71
57	933	69.53
57	1193	70.52
57	3446	70.23
57	160	69.33
57	1499	69.32
57	2640	70.35
57	892	69.13
57	11	68.90
57	2947	69.84
57	6	71.02
57	2478	68.03
57	2291	70.03
57	1688	70.39
57	2301	70.04
58	588	68.92
58	282	69.62
58	185	68.96
58	419	70.07
58	367	70.32
58	277	69.83
58	48	69.95
58	280	70.12
58	337	69.79
58	345	70.47
58	3	70.04
58	357	70.94
58	527	70.65
58	587	69.42
58	218	69.58
58	500	70.72
58	508	68.99
58	368	69.90
58	364	71.19
58	353	69.65
59	1696	70.29
59	6460	70.75
59	3489	70.66
59	1188	70.44
59	1222	71.27
59	2076	70.74
59	3448	70.33
59	1263	71.04
59	1247	70.10
59	527	70.74
59	1244	71.10
59	904	70.93
59	903	70.57
59	965	69.18
59	2616	70.09
59	1953	69.02
59	608	69.51
59	105	68.85
59	912	70.25
59	3471	70.92
60	832	69.62
60	58559	70.56
60	805	71.12
60	455	70.96
60	858	70.86
61	266	71.34
61	1101	69.66
61	7438	71.08
61	173	70.23
61	555	70.28
61	2012	70.69
61	4878	71.49
61	3949	71.70
62	99114	70.05
62	176371	69.83
62	3793	71.53
62	56757	69.31
62	73017	68.71
62	30793	69.88
62	179819	69.43
62	68554	70.23
62	185135	70.70
62	168248	71.34
62	5903	71.00
62	4878	71.46
62	2028	69.53
62	5502	70.26
62	6058	70.48
62	344	70.21
62	1721	69.71
62	45499	70.61
62	41566	70.41
62	78105	70.01
63	5669	70.07
63	4246	70.73
63	48780	69.05
63	500	70.67
63	6016	69.49
63	31658	70.25
63	2858	71.12
63	64285	70.10
63	85414	70.40
63	1221	70.41
63	106696	70.55
63	4963	71.13
63	50	69.60
63	1097	69.49
63	260	69.26
63	110	70.62
63	1222	71.14
63	4979	69.16
63	5952	71.28
63	77561	70.82
64	5878	70.46
64	3101	71.47
64	2640	70.43
64	2959	69.93
64	8784	69.84
64	2054	70.12
64	4239	70.27
64	4025	69.16
64	5026	69.94
64	40819	69.54
64	266	71.15
64	2699	70.55
64	27266	70.32
64	3969	69.96
64	1805	70.62
64	6296	69.60
64	4776	70.34
64	3148	69.74
64	4262	70.35
64	356	70.49
65	1246	71.21
65	33660	70.91
65	7458	68.70
65	2329	70.31
65	4993	70.36
65	91542	69.58
65	3147	70.67
66	593	71.43
66	47	71.06
66	5418	71.23
66	922	70.66
66	2139	70.25
66	2956	69.99
66	3745	70.41
66	1956	71.21
66	4581	70.36
66	5349	70.02
66	1210	70.44
66	1094	70.98
66	2001	69.80
66	380	71.22
66	6539	68.94
66	671	70.05
66	1	70.45
66	6378	69.94
66	7766	70.73
66	296	69.95
67	99114	70.02
67	4306	69.95
67	27193	71.23
67	79132	70.36
67	60069	70.05
67	2012	70.63
67	4886	69.52
67	4993	70.37
68	47978	70.20
68	95218	70.20
68	6534	69.46
68	48696	70.05
68	67267	69.23
68	30825	69.28
68	1799	70.31
68	3556	69.09
68	8622	68.95
68	4351	69.64
68	63113	69.81
68	58295	68.94
68	7151	68.56
68	2413	69.79
68	6287	70.53
68	653	69.93
68	41566	70.05
68	5541	69.66
68	260	69.17
68	48043	70.14
69	4370	71.52
69	4848	70.47
69	3671	70.38
69	2476	70.97
69	1193	70.74
69	356	70.63
69	553	70.84
69	4022	70.67
69	260	69.43
69	3994	70.11
70	1193	70.69
70	1097	69.61
70	1914	70.56
70	1269	71.08
70	4995	70.81
70	318	70.59
70	8949	69.24
70	1968	72.42
70	1210	70.49
70	89492	69.34
70	1250	70.16
70	1235	69.51
70	2366	70.46
71	494	69.42
71	647	70.13
71	736	70.07
71	95	69.31
71	733	71.96
71	589	71.50
71	7	69.66
72	1047	68.96
72	150	69.70
72	858	70.97
72	2490	69.58
72	1357	71.20
72	260	69.38
72	50	69.71
72	1198	70.74
72	1196	69.74
73	1193	70.57
73	45720	69.04
73	105037	70.77
73	6333	70.03
73	59315	70.56
73	76293	69.88
73	138204	70.43
73	2706	69.18
73	152081	70.64
73	45221	69.50
73	68135	70.54
73	150	69.58
73	8376	70.08
73	93510	70.83
73	59784	69.01
73	116823	69.46
73	106072	69.39
73	1682	69.16
73	52245	68.91
73	35836	71.54
74	31522	70.42
74	2594	69.79
74	2908	71.64
74	30749	70.61
74	6870	70.14
74	3006	68.67
74	52281	69.31
74	49772	71.43
74	55118	70.44
74	2997	71.15
74	6305	69.85
74	608	69.51
74	4546	69.46
74	41863	71.73
74	27773	69.94
74	6001	70.59
74	1251	70.81
74	6552	71.14
74	46976	69.88
74	44555	71.18
75	5445	71.07
75	1240	69.36
75	5952	71.22
75	2193	70.78
75	6870	69.96
75	2529	70.78
75	168	68.70
75	541	70.90
75	3176	70.98
75	1962	71.52
75	2078	70.98
75	1889	69.94
75	1266	69.70
75	1374	71.37
76	48877	69.16
76	5956	70.93
76	2918	71.12
76	58803	70.67
76	1247	69.88
76	74458	69.63
76	7669	70.80
76	79132	70.20
76	8957	70.17
76	858	70.76
76	55820	70.48
76	1258	70.74
76	63436	70.94
76	1201	71.53
76	1208	70.48
76	48	69.81
76	288	69.16
76	34405	70.27
76	1	70.27
76	1196	69.52
77	3996	70.93
77	4973	69.70
77	7361	71.46
77	8636	70.67
77	3578	69.93
77	33794	70.00
78	296	69.81
78	165	69.45
78	3809	70.39
78	589	71.45
78	546	70.12
78	27904	69.73
78	260	69.19
78	590	70.94
78	480	69.63
78	68791	69.26
78	344	69.88
78	44974	69.15
78	380	71.09
79	3266	70.67
79	3029	70.18
79	589	71.64
79	1916	70.26
79	307	71.10
79	4005	70.40
79	260	69.39
79	1189	70.47
79	1345	70.18
79	2000	70.39
79	1374	71.54
79	2659	70.42
79	2076	70.75
80	7445	70.22
80	96691	70.61
80	84189	70.41
80	91630	69.90
80	49530	70.70
80	8950	71.49
80	6539	69.47
80	4223	70.04
80	5630	69.80
80	3527	70.36
80	76251	70.75
80	80363	70.21
80	52604	68.98
80	6502	71.85
80	34048	70.33
80	1221	70.62
80	60684	70.34
80	6952	70.37
80	5989	70.13
80	77561	70.94
81	10	70.01
81	32	69.17
81	47	70.86
81	110	70.58
81	150	69.55
81	153	69.18
81	161	70.89
81	165	69.48
81	208	70.00
81	231	70.41
81	288	69.23
81	296	69.84
81	316	69.22
81	318	70.44
81	329	69.66
81	344	70.09
81	356	70.43
81	364	71.12
81	367	70.24
81	377	71.51
81	380	71.12
81	457	71.44
81	480	69.66
81	588	68.85
81	589	71.48
81	592	70.29
82	6886	70.24
82	2381	70.47
82	2378	69.90
82	6566	70.69
82	368	69.81
82	6536	70.30
82	3253	69.71
82	4310	69.46
82	1608	69.61
82	1372	69.79
82	145	69.17
82	356	70.41
82	6708	71.22
82	1485	69.64
82	4369	69.30
82	6564	70.25
82	6888	70.19
82	5803	69.39
82	4015	68.65
82	364	71.10
83	56367	69.99
83	7143	70.60
83	7323	70.78
83	6539	69.28
83	161	70.39
83	586	70.52
83	2115	70.82
83	1270	68.44
83	6874	70.95
83	2324	70.08
83	1537	70.87
83	7153	70.63
83	68954	69.78
83	48774	69.82
83	30749	70.20
83	8014	70.27
83	1222	71.07
83	3753	69.62
83	1223	70.21
83	64983	70.22
84	55	70.30
84	987	70.30
84	912	70.13
84	1096	68.92
84	420	69.51
84	1227	70.28
84	113	70.24
84	580	70.13
84	5060	71.07
84	1293	70.73
84	900	71.11
84	1097	69.50
84	62	69.12
84	368	69.86
84	1305	70.11
84	1247	69.98
84	1296	70.12
84	11	69.02
84	1073	69.75
84	1094	70.89
85	1519	70.33
85	1624	71.15
85	1140	70.33
85	1694	69.45
85	1643	70.80
85	1747	70.24
85	1635	69.33
86	4993	70.37
86	4310	69.57
86	6947	69.65
86	2411	71.23
86	457	71.53
86	5418	71.22
86	3996	70.97
86	4901	70.09
86	1835	70.00
86	33794	70.04
86	1196	69.68
86	3555	70.45
86	1097	69.55
86	2687	70.00
87	4023	70.75
87	2009	69.15
87	3504	70.47
87	671	70.04
87	2139	70.17
88	7312	70.38
88	74795	70.71
88	4993	70.40
88	68157	69.38
88	5952	71.37
88	1193	70.66
88	223	71.08
88	8665	69.52
88	4262	70.42
88	56782	70.42
88	8677	70.35
88	58559	70.64
89	26645	70.25
89	32060	70.25
89	44851	70.25
89	53280	70.25
89	53578	70.25
89	67888	70.25
89	69211	70.25
89	81087	70.25
89	84246	70.25
89	103602	70.25
89	108078	70.25
89	109596	70.25
89	118894	70.25
89	121007	70.25
89	128089	70.25
89	128944	70.25
89	131098	70.25
89	131439	70.25
89	134847	70.25
89	140481	70.25
89	146684	70.25
89	148632	70.25
89	150554	70.25
89	164226	70.25
89	30793	69.70
89	169912	70.16
89	87869	71.06
89	1923	69.85
89	4015	68.66
89	950	67.52
89	173253	70.25
89	2324	70.11
89	27826	70.25
89	92259	70.16
89	11	68.98
89	3977	69.28
89	86298	72.05
89	8154	70.12
89	77688	70.25
89	2997	71.15
89	170837	70.25
89	49274	68.99
89	157775	70.25
89	1	70.33
89	142196	70.25
89	99117	71.40
89	62008	70.25
89	72624	70.25
89	108156	70.09
89	3752	68.51
89	2059	69.92
89	128520	70.56
89	3175	69.95
89	133879	70.25
89	48649	70.25
89	126088	70.25
89	5529	70.25
89	65588	70.25
89	99130	70.25
89	40962	70.25
89	1732	70.13
89	68659	69.65
89	91666	70.25
89	2683	70.02
89	3751	70.47
89	750	70.89
89	6650	70.25
89	149508	70.25
89	2395	71.04
89	51575	70.51
89	65230	70.19
89	171751	70.25
89	85881	70.53
89	139157	70.25
89	6863	69.95
89	4246	70.69
89	108949	67.46
89	1230	69.52
89	160567	70.16
89	73319	70.69
89	177185	70.25
89	130520	68.77
89	5220	68.97
89	121338	70.25
89	153386	70.25
89	50872	69.37
89	149566	70.25
89	145491	70.25
89	4890	69.52
89	129354	69.12
89	32243	70.25
89	84944	71.39
89	6402	70.25
89	1288	69.80
89	140133	70.25
89	119141	69.60
89	947	70.35
89	176621	70.25
89	4973	69.64
89	158398	70.25
89	69469	70.25
89	54503	70.12
89	141928	70.25
89	102481	70.66
90	1137	70.37
90	1144	70.37
90	581	70.66
90	81	69.72
90	892	69.51
90	1073	69.58
90	116	70.71
90	896	70.18
90	17	69.70
90	7	69.76
90	613	69.69
91	3013	70.25
91	6395	70.25
91	8147	70.25
91	7153	70.65
91	3360	68.89
91	2791	71.05
91	3897	69.07
91	1080	71.59
91	4850	71.06
91	3429	70.48
91	7000	70.85
91	2060	69.74
91	2916	69.92
91	1391	69.87
91	2100	69.22
91	318	70.43
91	2146	70.90
91	1225	69.47
91	1246	71.12
91	8501	70.95
92	2572	70.91
92	2114	70.81
92	1015	70.33
92	2454	71.03
92	1801	70.66
93	736	70.20
93	1917	70.57
93	552	69.33
93	1721	69.73
93	539	69.74
93	480	69.81
93	1372	69.96
93	368	69.97
93	2355	70.31
93	1923	70.01
93	2193	70.96
93	2006	69.79
93	339	69.20
93	1097	69.61
93	1591	70.88
93	260	69.38
93	2968	69.69
93	1676	69.43
93	593	71.47
93	558	70.11
94	231	70.31
94	377	71.41
94	367	70.14
94	364	71.02
94	288	69.13
94	19	69.08
94	10	69.91
94	586	70.45
94	590	70.87
94	380	71.02
94	589	71.38
94	318	70.34
95	18	69.38
95	4878	71.47
95	6979	69.95
95	4732	71.85
95	3019	70.41
95	5246	70.38
95	32	69.30
95	2952	70.26
95	1247	70.08
95	1198	70.72
95	5283	70.23
95	3361	69.67
95	1513	69.35
95	2009	69.19
95	539	69.45
95	122	69.76
95	1584	69.94
95	1240	69.52
95	4262	70.43
95	5349	70.05
96	527	70.64
96	1094	70.94
96	272	70.38
96	3819	70.51
96	150	69.61
96	2021	70.07
96	2571	70.31
96	1214	69.85
96	2058	69.74
96	1220	70.65
96	733	72.00
96	2340	69.50
96	1721	69.65
96	2396	70.23
96	367	70.31
96	1291	71.18
97	4701	70.22
97	4306	69.97
97	3578	69.99
97	4993	70.39
97	4963	71.21
97	4299	70.17
97	3981	69.60
97	4161	69.47
98	81845	70.70
98	8961	70.18
98	122912	71.21
98	5299	69.74
98	63992	69.88
98	187541	70.31
98	56152	70.31
98	134853	70.27
98	69644	70.48
98	6863	70.08
98	5618	70.39
98	56801	70.93
98	3499	70.25
98	134130	70.69
98	74789	69.63
98	82461	69.96
98	1258	70.93
98	88810	70.20
98	79132	70.39
99	318	70.51
99	161	70.96
99	420	69.53
99	592	70.36
99	196	69.49
99	122	69.90
99	145	69.26
99	150	69.62
99	316	69.28
99	236	70.17
99	588	68.91
100	497	70.14
100	296	69.93
100	1393	71.25
100	95	69.39
100	592	70.39
100	605	71.04
100	6059	69.75
100	28	69.00
100	2245	70.03
100	62	69.17
100	4308	69.30
100	1777	70.91
100	838	69.88
100	2125	71.09
100	1288	69.90
100	234	70.12
100	1197	71.69
100	2005	71.12
100	4014	70.28
100	4623	70.24
101	2580	69.31
101	3285	69.82
101	2723	70.09
101	2700	71.95
101	2908	71.49
101	2390	70.97
101	3175	69.97
101	2395	71.06
101	358	70.55
101	2702	69.45
101	3394	71.18
101	2997	71.16
101	2502	70.06
102	158	69.64
102	588	68.79
102	150	69.50
102	592	70.24
102	253	70.40
102	480	69.60
102	344	70.03
102	539	69.54
102	553	70.58
102	593	71.27
102	586	70.50
102	223	70.90
103	86014	70.34
103	1954	71.51
103	60040	70.47
103	1968	72.36
103	77206	70.34
103	2161	69.38
103	1732	70.22
103	81834	69.58
