10	6377	79.21
10	5943	54.31
10	109374	73.76
10	113394	65.31
10	61250	54.02
10	82167	49.66
10	140110	67.39
10	5377	69.11
10	77841	65.31
10	6942	77.83
10	1028	78.15
10	72330	65.31
10	66203	45.52
11	733	78.90
11	1584	79.83
11	1210	86.41
11	170	71.12
11	1438	61.07
11	648	80.69
11	1918	66.12
11	493	80.30
11	10	69.26
11	457	83.79
11	1693	72.76
11	150	82.71
11	1923	79.04
12	2717	68.75
12	2100	84.37
12	838	95.71
12	2072	78.22
12	1876	75.16
12	2581	78.88
12	6942	99.20
13	3717	70.88
13	3624	67.09
13	3798	72.38
13	2174	69.48
13	47	82.40
13	3893	73.11
13	305	52.97
14	344	56.55
14	477	69.70
14	110	84.18
14	540	52.32
14	597	65.35
14	153	59.22
14	592	62.45
14	4	37.92
14	539	74.55
14	105	60.30
15	91529	74.96
15	7438	66.71
15	111759	73.58
15	2329	80.17
15	1	74.71
15	1909	66.35
15	1240	71.64
15	115713	74.44
15	1200	76.54
15	293	81.89
15	2571	80.08
15	3949	72.48
15	120466	65.11
15	1198	76.03
15	2028	79.34
15	2011	76.07
15	158	51.32
15	160980	73.17
15	4306	73.95
15	4022	72.87
16	1230	82.97
16	78499	83.04
16	913	78.52
16	1136	87.82
16	1299	86.01
16	1617	83.04
16	1203	82.48
16	3429	82.35
16	2858	79.56
16	608	83.34
16	3683	85.82
16	4002	77.33
16	1199	83.02
16	912	76.96
16	2707	65.47
16	5782	75.20
16	1260	69.96
16	319	73.58
16	27773	81.46
16	2109	75.73
17	260	87.76
17	64839	89.33
17	296	95.35
17	5952	90.61
17	527	93.05
17	1193	91.91
17	3681	92.26
17	1240	84.12
17	2717	77.40
17	2858	91.14
17	1093	77.90
17	81932	87.65
17	5618	93.99
17	50	96.60
17	5971	89.35
17	2959	98.82
17	1201	94.41
17	541	94.24
17	82459	88.27
17	1	91.88
18	8117	74.33
18	65596	74.33
18	88094	74.33
18	145283	74.33
18	157110	74.33
18	166015	74.33
18	171023	74.33
18	103253	62.99
18	60684	80.35
18	44199	76.28
18	2	72.27
18	86628	72.33
18	59784	73.29
18	2918	79.19
18	109374	84.69
18	4226	90.53
18	53129	94.25
18	139385	80.13
18	47	86.07
18	1291	89.85
19	3692	52.47
19	3662	42.94
19	54	26.59
19	2733	52.47
19	1702	40.38
19	1240	63.71
19	1270	60.20
19	3712	44.62
19	1881	48.80
19	216	49.20
19	3	50.07
19	1834	64.15
19	2184	41.34
19	3017	51.56
19	2044	52.47
19	2354	50.13
19	2005	58.81
19	3146	37.13
19	3387	44.10
19	2694	45.41
20	1566	73.21
20	5419	65.21
20	4014	75.96
20	2140	77.71
20	586	63.02
20	661	74.29
20	3189	75.12
20	5014	76.85
20	1333	76.13
20	4161	70.33
20	3784	64.76
20	1030	61.30
20	5313	54.74
20	2804	83.17
20	2054	62.40
20	34	69.93
20	1097	84.27
20	6358	72.02
20	4519	66.24
20	1722	60.39
21	107013	64.45
21	117922	64.45
21	140301	64.45
21	57640	72.89
21	2985	65.03
21	2990	67.09
21	2717	57.55
21	5418	71.08
21	31433	52.61
21	112175	67.61
21	7153	79.46
21	30793	58.79
21	4446	62.58
21	52973	65.54
21	45186	65.69
21	2023	63.59
21	79185	61.22
21	1721	57.41
21	102125	64.04
21	5459	54.97
22	8961	59.29
22	2723	51.34
22	60950	46.70
22	64575	56.66
22	1193	63.80
22	70286	61.83
22	4993	65.63
22	2160	64.88
22	39183	53.40
22	7147	57.84
22	3996	65.10
22	3481	58.81
22	55765	60.36
22	48780	59.03
22	7361	65.04
22	51540	57.87
22	6711	62.56
22	2968	58.79
22	3949	61.75
22	48394	60.42
23	6234	72.59
23	3996	83.40
23	293	82.78
23	1206	91.71
23	1136	92.71
23	1960	74.52
23	7587	80.26
23	3424	81.88
23	3181	85.35
23	2467	78.41
23	1248	91.54
23	1617	82.32
23	6807	81.46
23	1952	82.91
23	6440	80.57
23	1258	83.65
23	1243	90.51
23	1080	87.88
23	8228	70.37
23	1711	64.60
24	1784	80.10
24	2617	73.26
24	111759	75.97
24	134853	81.17
24	58998	80.27
24	1265	76.46
24	1198	88.92
24	3147	78.92
24	1197	87.41
24	1220	83.25
24	2424	65.90
24	5418	75.86
24	72011	72.49
24	54286	77.37
24	27773	83.00
24	64957	72.74
24	356	82.06
24	44191	81.37
24	1682	79.03
24	68358	78.37
25	58559	100.00
25	60069	100.00
25	74458	95.27
25	79132	100.00
25	527	100.00
25	260	100.00
26	10	0.00
26	34	0.00
26	47	0.00
26	150	0.00
26	153	0.00
26	165	0.00
26	185	0.00
26	208	0.00
26	225	0.00
26	288	0.00
26	296	0.00
26	300	0.00
26	344	0.00
26	349	0.00
26	356	0.00
26	380	0.00
26	434	0.00
26	454	0.00
26	457	0.00
26	592	0.00
26	593	0.00
27	1196	90.03
27	2478	67.30
27	2640	75.48
27	3508	85.14
27	3555	70.45
27	1201	82.33
27	3519	66.69
27	969	77.81
27	2080	73.27
27	673	57.34
27	2886	12.43
27	2529	78.63
27	1387	89.12
27	1101	71.28
27	1947	73.74
27	1250	85.12
27	1276	86.22
27	3114	84.16
27	1083	61.35
27	3809	71.39
28	27450	60.64
28	60943	60.64
28	61011	60.64
28	63033	60.64
28	5617	69.02
28	59369	59.89
28	60046	60.64
28	507	56.37
28	3300	60.00
28	55094	63.06
28	59018	60.64
28	26695	60.64
28	2951	72.28
28	3006	61.26
28	2231	66.97
28	5418	68.82
28	26812	57.87
28	2058	56.08
28	353	70.87
28	61167	60.64
29	98961	89.51
29	7379	80.01
29	1250	96.32
29	1201	97.84
29	111362	89.08
29	48516	93.58
29	1100	63.70
29	26554	92.00
29	3441	79.80
29	4327	86.03
29	2872	87.24
29	2301	86.18
29	1617	93.93
29	3681	91.81
29	55820	91.06
29	4223	83.11
29	99114	85.60
30	5952	100.00
30	108932	100.00
30	1200	99.70
30	91529	100.00
30	116823	98.95
30	112852	100.00
30	1198	100.00
31	1198	98.88
31	1200	90.56
31	648	74.92
31	1363	68.70
31	1073	77.31
31	1036	88.78
31	1197	90.71
31	377	79.77
31	1246	84.38
31	1270	91.93
32	236	70.28
32	314	84.46
32	1356	79.59
32	357	79.19
32	224	72.76
32	627	64.57
32	1079	85.23
32	1084	80.24
32	318	92.74
32	761	59.79
32	1197	84.33
32	849	60.82
32	912	84.68
32	880	61.29
32	1198	91.47
32	58	81.79
32	203	69.58
32	608	86.15
32	497	82.18
32	410	67.74
33	110	77.57
33	17	79.53
33	2396	81.25
33	2272	65.14
33	448	77.33
33	428	81.08
33	265	78.65
33	1280	91.44
33	1177	88.58
33	1617	86.26
33	50	95.69
33	261	81.17
33	11	80.33
33	452	54.94
33	345	79.73
33	608	86.91
33	150	76.14
33	1188	74.38
33	800	79.93
33	2690	77.52
34	780	73.21
34	2273	64.92
34	3717	61.83
34	26606	70.55
34	45499	68.61
34	3996	78.34
34	4310	59.75
34	3624	60.57
34	31685	66.87
34	1721	60.91
34	5146	71.30
34	7090	76.68
34	70	76.06
34	2006	65.72
34	3000	83.30
34	4306	77.24
34	27728	42.76
34	3997	42.69
35	11	94.14
35	185	77.67
35	595	80.25
35	21	76.64
35	300	74.60
36	5171	37.90
36	3066	65.29
36	552	40.75
36	4025	39.10
36	1262	63.46
36	2735	30.45
36	2359	48.37
36	1372	47.51
36	1278	66.15
36	2194	61.32
36	3347	62.59
36	1704	57.38
37	344	80.12
37	356	93.45
37	661	79.86
37	329	81.34
37	457	96.27
38	434	49.76
38	39	54.44
38	223	67.92
38	161	63.94
38	246	75.36
38	168	55.04
38	273	52.45
38	480	71.17
38	356	76.03
38	457	69.39
38	364	69.06
38	50	71.45
38	500	62.76
38	300	60.76
38	551	58.04
38	21	56.22
39	2571	93.87
39	2391	86.58
39	1921	93.42
39	1862	62.99
39	1219	85.27
39	1907	84.93
39	2081	85.57
39	2459	69.36
39	924	83.15
39	2529	90.43
39	1729	80.65
39	47	90.82
39	260	95.10
39	2080	80.29
39	592	83.32
39	296	94.26
39	3213	96.11
39	610	83.10
39	589	93.92
39	596	81.23
40	440	79.49
40	454	78.27
40	588	78.27
40	339	74.75
40	158	71.83
40	432	66.56
40	431	83.66
40	186	70.07
40	616	78.70
40	514	80.89
40	21	73.46
40	592	69.86
40	1	86.51
40	223	85.74
40	585	65.43
40	216	84.44
40	104	72.54
40	371	79.65
40	111	81.54
40	267	74.66
41	96829	74.43
41	64839	72.62
41	122882	77.33
41	6287	55.10
41	1569	61.95
41	106920	73.58
41	86781	82.69
41	3160	74.09
41	1721	54.50
41	2028	77.19
41	6763	42.26
41	5418	69.34
41	53519	63.32
41	122904	68.68
41	55247	72.34
41	924	65.29
41	4011	79.61
41	2324	77.12
41	35836	66.29
41	5995	74.18
42	3869	72.50
42	4654	60.03
42	1021	52.86
42	2423	73.52
42	3248	42.34
42	4477	52.63
42	2500	51.52
42	1431	51.86
42	195	69.39
42	3326	92.59
42	2407	70.15
42	1090	87.53
42	2735	51.86
42	3693	56.66
42	1020	66.84
42	4545	69.58
42	4132	64.63
42	2263	59.84
42	3535	75.97
42	2805	60.11
43	225	94.14
43	296	95.58
43	596	93.87
43	588	91.74
43	587	100.00
43	420	76.95
43	158	89.55
43	631	89.44
43	5	84.52
43	597	90.35
43	168	90.05
43	355	77.97
43	47	97.28
43	367	80.99
43	519	71.98
43	594	98.14
43	236	91.79
43	1	100.00
43	60	89.01
43	259	81.30
44	36	72.96
44	663	66.25
44	12	54.02
44	661	69.59
44	94	79.99
44	1	78.08
44	104	75.08
44	112	68.73
44	494	73.07
44	889	70.32
45	2718	76.62
45	1036	87.39
45	2028	94.78
45	1653	94.77
45	1682	87.71
45	2396	84.50
45	3249	73.87
45	261	80.09
45	4308	76.32
45	329	75.02
45	1367	69.09
45	2890	84.62
45	593	94.59
45	1127	80.76
45	2431	77.02
45	6377	90.00
45	569	65.45
45	1197	94.78
45	1060	84.04
45	2858	91.94
46	590	88.31
46	588	82.35
46	315	75.80
46	208	65.20
46	1	90.41
46	432	69.49
46	225	81.51
46	434	72.24
46	339	83.36
47	508	58.88
47	68932	60.00
47	72395	67.23
47	2420	65.45
47	597	63.23
47	148626	69.54
47	5989	68.29
47	96588	62.53
47	69122	66.58
47	6155	55.30
47	4975	59.08
47	30749	66.69
47	106100	70.32
47	45950	59.58
47	2028	70.45
47	4018	53.50
47	1259	65.98
47	6373	56.20
47	33166	66.40
47	2407	57.66
48	4886	86.15
48	1320	73.48
48	1527	87.22
48	1193	87.89
48	3793	88.91
48	48	74.64
48	1653	92.05
49	2028	92.04
49	1214	93.75
49	139385	85.91
49	318	98.06
49	527	87.24
50	8143	55.60
50	114335	55.60
50	136564	55.60
50	142074	55.60
50	171759	55.60
50	175693	55.60
50	179073	55.60
50	175707	55.60
50	71264	57.61
50	82848	55.60
50	1377	52.40
50	44555	65.90
50	8157	63.16
50	6807	67.55
50	95543	49.62
50	8253	64.98
50	96610	61.77
50	924	61.02
50	32875	55.60
50	4896	51.79
51	7040	75.48
51	5620	60.79
51	2613	56.01
51	4437	89.28
51	2023	71.61
51	1500	79.43
51	522	82.40
51	858	98.45
51	4508	77.58
51	2951	84.44
51	1014	76.14
51	1407	72.65
51	2282	63.76
51	2420	80.92
51	3388	56.10
51	260	94.90
51	3186	74.21
51	3994	73.77
51	3501	67.75
51	2371	68.78
52	152081	89.44
52	51255	98.92
52	74458	85.49
52	1923	89.03
52	7438	89.36
52	40583	87.84
52	59784	87.25
52	55765	93.52
52	112852	98.47
52	86892	100.00
52	55363	98.70
52	112138	94.08
52	49272	98.85
52	52245	84.21
52	69481	96.52
52	50794	78.60
52	1704	95.05
52	54736	88.21
52	44665	89.97
52	47200	85.97
53	481	100.00
53	1100	81.34
53	249	100.00
53	1125	100.00
53	916	100.00
54	296	61.50
54	593	71.97
54	639	56.77
54	1	68.39
54	205	53.13
54	161	60.46
54	500	66.27
55	2407	52.74
55	673	46.97
55	3275	71.22
55	2890	59.36
55	4011	64.23
56	786	76.47
56	253	77.64
56	165	84.57
56	110	95.74
56	589	83.70
56	370	72.51
56	434	68.71
56	410	69.91
56	69	79.47
56	185	78.22
57	2140	75.21
57	942	72.01
57	920	69.98
57	3175	75.67
57	1784	72.99
57	3429	77.23
57	933	80.54
57	1193	79.78
57	3446	29.78
57	160	49.03
57	1499	39.79
57	2640	73.01
57	892	72.98
57	11	70.55
57	2947	75.84
57	6	73.89
57	2478	63.76
57	2291	72.19
57	1688	66.01
57	2301	74.46
58	588	81.29
58	282	71.81
58	185	71.18
58	419	67.92
58	367	69.79
58	277	74.65
58	48	71.55
58	280	82.62
58	337	86.16
58	345	83.40
58	3	80.78
58	357	77.77
58	527	98.61
58	587	86.04
58	218	74.27
58	500	84.16
58	508	86.14
58	368	75.60
58	364	88.14
58	353	78.02
59	1696	48.68
59	6460	100.00
59	3489	82.78
59	1188	86.12
59	1222	100.00
59	2076	90.54
59	3448	95.12
59	1263	98.70
59	1247	96.66
59	527	100.00
59	1244	98.15
59	904	99.83
59	903	100.00
59	965	98.33
59	2616	74.78
59	1953	92.84
59	608	99.84
59	105	79.19
59	912	100.00
59	3471	89.86
60	832	69.73
60	58559	78.41
60	805	74.96
60	455	51.63
60	858	89.70
61	266	85.04
61	1101	78.62
61	7438	92.51
61	173	71.47
61	555	89.37
61	2012	79.61
61	4878	93.03
61	3949	92.21
62	99114	89.23
62	176371	83.01
62	3793	84.83
62	56757	80.71
62	73017	84.59
62	30793	75.73
62	179819	82.61
62	68554	74.73
62	185135	97.15
62	168248	98.49
62	5903	83.88
62	4878	94.42
62	2028	92.53
62	5502	77.01
62	6058	71.33
62	344	82.64
62	1721	73.38
62	45499	78.76
62	41566	77.24
62	78105	73.67
63	5669	77.05
63	4246	74.76
63	48780	78.98
63	500	67.78
63	6016	84.95
63	31658	80.92
63	2858	84.69
63	64285	92.60
63	85414	70.89
63	1221	84.88
63	106696	73.15
63	4963	79.08
63	50	88.25
63	1097	79.36
63	260	89.50
63	110	80.62
63	1222	85.12
63	4979	75.08
63	5952	83.93
63	77561	76.43
64	5878	88.44
64	3101	72.33
64	2640	77.27
64	2959	95.21
64	8784	84.43
64	2054	64.49
64	4239	82.10
64	4025	62.92
64	5026	87.43
64	40819	78.84
64	266	75.97
64	2699	61.23
64	27266	81.54
64	3969	74.25
64	1805	67.93
64	6296	89.39
64	4776	82.73
64	3148	86.27
64	4262	85.02
64	356	94.79
65	1246	86.79
65	33660	87.64
65	7458	77.90
65	2329	90.63
65	4993	92.51
65	91542	82.09
65	3147	92.62
66	593	98.82
66	47	93.22
66	5418	83.66
66	922	93.43
66	2139	83.47
66	2956	65.68
66	3745	78.12
66	1956	89.01
66	4581	80.15
66	5349	87.85
66	1210	93.08
66	1094	73.13
66	2001	78.94
66	380	76.69
66	6539	84.33
66	671	78.96
66	1	86.55
66	6378	81.35
66	7766	91.64
66	296	100.00
67	99114	79.89
67	4306	88.65
67	27193	89.07
67	79132	91.41
67	60069	83.50
67	2012	79.01
67	4886	77.86
67	4993	87.57
68	47978	64.66
68	95218	64.66
68	6534	52.58
68	48696	81.76
68	67267	71.56
68	30825	58.83
68	1799	70.44
68	3556	73.23
68	8622	67.57
68	4351	64.88
68	63113	63.37
68	58295	58.32
68	7151	64.54
68	2413	69.06
68	6287	55.87
68	653	59.36
68	41566	58.56
68	5541	63.49
68	260	84.40
68	48043	64.37
69	4370	80.60
69	4848	96.23
69	3671	94.02
69	2476	94.36
69	1193	95.05
69	356	96.06
69	553	96.94
69	4022	88.03
69	260	95.77
69	3994	90.14
70	1193	97.05
70	1097	97.26
70	1914	84.10
70	1269	94.09
70	4995	98.76
70	318	100.00
70	8949	90.01
70	1968	94.43
70	1210	95.99
70	89492	88.66
70	1250	98.23
70	1235	97.39
70	2366	88.28
71	494	73.16
71	647	74.73
71	736	73.92
71	95	65.60
71	733	77.81
71	589	80.90
71	7	63.45
72	1047	75.47
72	150	87.27
72	858	94.63
72	2490	81.50
72	1357	93.91
72	260	99.01
72	50	92.66
72	1198	91.22
72	1196	92.57
73	1193	85.60
73	45720	79.05
73	105037	67.56
73	6333	79.24
73	59315	77.66
73	76293	68.78
73	138204	81.70
73	2706	79.85
73	152081	77.32
73	45221	54.80
73	68135	75.26
73	150	77.24
73	8376	67.31
73	93510	81.42
73	59784	74.20
73	116823	79.13
73	106072	72.42
73	1682	81.11
73	52245	70.39
73	35836	73.06
74	31522	86.35
74	2594	92.50
74	2908	96.24
74	30749	92.22
74	6870	91.49
74	3006	84.21
74	52281	87.82
74	49772	95.51
74	55118	96.32
74	2997	90.26
74	6305	91.98
74	608	99.21
74	4546	93.87
74	41863	100.00
74	27773	95.11
74	6001	98.10
74	1251	98.65
74	6552	92.46
74	46976	93.22
74	44555	99.29
75	5445	73.02
75	1240	73.18
75	5952	79.39
75	2193	73.02
75	6870	72.04
75	2529	76.95
75	168	52.38
75	541	76.79
75	3176	75.33
75	1962	67.64
75	2078	76.73
75	1889	75.11
75	1266	84.48
75	1374	82.29
76	48877	56.69
76	5956	63.81
76	2918	63.37
76	58803	65.19
76	1247	70.86
76	74458	69.15
76	7669	74.89
76	79132	66.42
76	8957	51.43
76	858	75.62
76	55820	76.29
76	1258	71.66
76	63436	45.51
76	1201	73.37
76	1208	70.65
76	48	49.05
76	288	61.03
76	34405	69.37
76	1	71.04
76	1196	76.20
77	3996	78.92
77	4973	87.00
77	7361	84.47
77	8636	77.98
77	3578	83.84
77	33794	80.69
78	296	78.65
78	165	67.04
78	3809	64.54
78	589	71.24
78	546	37.69
78	27904	68.49
78	260	79.17
78	590	66.44
78	480	78.79
78	68791	60.98
78	344	58.88
78	44974	67.00
78	380	68.53
79	3266	100.00
79	3029	80.45
79	589	96.11
79	1916	84.52
79	307	95.97
79	4005	94.21
79	260	100.00
79	1189	95.63
79	1345	88.60
79	2000	94.48
79	1374	89.81
79	2659	84.88
79	2076	90.28
80	7445	87.91
80	96691	86.27
80	84189	86.27
80	91630	88.99
80	49530	85.51
80	8950	94.15
80	6539	88.90
80	4223	91.45
80	5630	86.64
80	3527	95.01
80	76251	85.86
80	80363	75.28
80	52604	86.39
80	6502	97.13
80	34048	79.69
80	1221	94.65
80	60684	92.40
80	6952	81.58
80	5989	91.38
80	77561	83.79
81	10	0.00
81	32	0.00
81	47	0.00
81	110	0.00
81	150	0.00
81	153	0.00
81	161	0.00
81	165	0.00
81	208	0.00
81	231	0.00
81	288	0.00
81	296	0.00
81	316	0.00
81	318	0.00
81	329	0.00
81	344	0.00
81	356	0.00
81	364	0.00
81	367	0.00
81	377	0.00
81	380	0.00
81	457	0.00
81	480	0.00
81	588	0.00
81	589	0.00
81	592	0.00
82	6886	65.78
82	2381	45.24
82	2378	57.41
82	6566	66.59
82	368	67.97
82	6536	68.97
82	3253	70.53
82	4310	53.85
82	1608	62.97
82	1372	66.15
82	145	61.91
82	356	80.41
82	6708	71.15
82	1485	58.10
82	4369	56.96
82	6564	45.03
82	6888	35.50
82	5803	39.01
82	4015	48.89
82	364	77.15
83	56367	72.62
83	7143	68.49
83	7323	66.88
83	6539	67.22
83	161	67.22
83	586	56.80
83	2115	68.94
83	1270	74.14
83	6874	71.75
83	2324	77.09
83	1537	69.31
83	7153	77.63
83	68954	75.95
83	48774	70.18
83	30749	71.93
83	8014	76.62
83	1222	76.40
83	3753	62.51
83	1223	83.48
83	64983	61.47
84	55	74.25
84	987	74.25
84	912	95.89
84	1096	78.23
84	420	56.47
84	1227	84.95
84	113	64.25
84	580	51.89
84	5060	76.31
84	1293	81.30
84	900	79.58
84	1097	81.28
84	62	73.67
84	368	72.17
84	1305	74.28
84	1247	87.04
84	1296	78.48
84	11	82.52
84	1073	78.84
84	1094	68.62
85	1519	78.18
85	1624	54.76
85	1140	78.18
85	1694	58.68
85	1643	81.76
85	1747	77.65
85	1635	82.29
86	4993	90.88
86	4310	63.62
86	6947	83.76
86	2411	61.36
86	457	83.43
86	5418	81.08
86	3996	80.33
86	4901	75.46
86	1835	76.30
86	33794	84.67
86	1196	91.31
86	3555	79.90
86	1097	81.19
86	2687	77.89
87	4023	62.74
87	2009	74.02
87	3504	85.45
87	671	67.57
87	2139	79.25
88	7312	80.28
88	74795	79.64
88	4993	92.25
88	68157	93.77
88	5952	89.90
88	1193	89.86
88	223	85.66
88	8665	83.88
88	4262	86.79
88	56782	92.60
88	8677	55.62
88	58559	94.03
89	26645	68.10
89	32060	68.10
89	44851	68.10
89	53280	68.10
89	53578	68.10
89	67888	68.10
89	69211	68.10
89	81087	68.10
89	84246	68.10
89	103602	68.10
89	108078	68.10
89	109596	68.10
89	118894	68.10
89	121007	68.10
89	128089	68.10
89	128944	68.10
89	131098	68.10
89	131439	68.10
89	134847	68.10
89	140481	68.10
89	146684	68.10
89	148632	68.10
89	150554	68.10
89	164226	68.10
89	30793	64.44
89	169912	51.50
89	87869	71.39
89	1923	66.97
89	4015	55.32
89	950	79.07
89	173253	68.10
89	2324	79.16
89	27826	68.10
89	92259	77.00
89	11	66.83
89	3977	58.39
89	86298	52.66
89	8154	79.24
89	77688	68.10
89	2997	74.41
89	170837	68.10
89	49274	50.21
89	157775	68.10
89	1	75.03
89	142196	68.10
89	99117	61.22
89	62008	68.10
89	72624	68.10
89	108156	63.04
89	3752	63.89
89	2059	61.32
89	128520	80.25
89	3175	69.98
89	133879	68.10
89	48649	68.10
89	126088	68.10
89	5529	50.25
89	65588	68.10
89	99130	68.10
89	40962	54.15
89	1732	73.07
89	68659	61.28
89	91666	68.10
89	2683	67.54
89	3751	69.02
89	750	78.67
89	6650	86.76
89	149508	68.10
89	2395	68.31
89	51575	57.35
89	65230	62.42
89	171751	68.10
89	85881	76.77
89	139157	68.10
89	6863	71.53
89	4246	70.79
89	108949	68.34
89	1230	81.88
89	160567	91.50
89	73319	52.58
89	177185	68.10
89	130520	66.37
89	5220	54.01
89	121338	68.10
89	153386	68.10
89	50872	72.15
89	149566	68.10
89	145491	68.10
89	4890	62.38
89	129354	59.67
89	32243	68.10
89	84944	67.93
89	6402	68.10
89	1288	75.05
89	140133	68.10
89	119141	68.91
89	947	85.07
89	176621	68.10
89	4973	82.29
89	158398	68.10
89	69469	68.10
89	54503	78.59
89	141928	68.10
89	102481	70.28
90	1137	80.57
90	1144	80.57
90	581	100.00
90	81	73.33
90	892	86.83
90	1073	80.87
90	116	71.04
90	896	44.80
90	17	81.31
90	7	72.50
90	613	74.13
91	3013	67.84
91	6395	67.84
91	8147	67.84
91	7153	79.83
91	3360	73.29
91	2791	72.92
91	3897	79.55
91	1080	78.83
91	4850	53.09
91	3429	77.65
91	7000	53.22
91	2060	73.19
91	2916	68.99
91	1391	67.25
91	2100	60.43
91	318	89.94
91	2146	67.97
91	1225	77.78
91	1246	77.72
91	8501	66.26
92	2572	84.74
92	2114	85.05
92	1015	76.26
92	2454	78.30
92	1801	83.85
93	736	83.31
93	1917	71.52
93	552	78.02
93	1721	77.35
93	539	91.99
93	480	97.74
93	1372	88.94
93	368	84.47
93	2355	87.49
93	1923	89.46
93	2193	90.38
93	2006	77.42
93	339	84.05
93	1097	91.96
93	1591	70.12
93	260	100.00
93	2968	95.93
93	1676	76.42
93	593	100.00
93	558	78.53
94	231	47.98
94	377	61.85
94	367	48.38
94	364	70.89
94	288	53.96
94	19	45.64
94	10	56.74
94	586	46.62
94	590	66.54
94	380	61.52
94	589	67.60
94	318	79.75
95	18	83.00
95	4878	95.74
95	6979	78.55
95	4732	60.37
95	3019	90.49
95	5246	54.38
95	32	96.72
95	2952	80.32
95	1247	88.74
95	1198	99.63
95	5283	73.90
95	3361	84.84
95	1513	73.17
95	2009	77.65
95	539	74.94
95	122	58.88
95	1584	84.76
95	1240	86.23
95	4262	86.75
95	5349	85.99
96	527	97.54
96	1094	68.93
96	272	76.14
96	3819	77.20
96	150	87.20
96	2021	76.46
96	2571	95.13
96	1214	85.51
96	2058	75.16
96	1220	83.54
96	733	73.48
96	2340	69.92
96	1721	66.81
96	2396	79.35
96	367	69.57
96	1291	87.08
97	4701	78.15
97	4306	88.96
97	3578	83.97
97	4993	93.51
97	4963	86.91
97	4299	77.86
97	3981	57.76
97	4161	77.90
98	81845	87.04
98	8961	83.72
98	122912	86.55
98	5299	71.72
98	63992	52.47
98	187541	47.95
98	56152	83.46
98	134853	88.06
98	69644	62.64
98	6863	74.42
98	5618	89.03
98	56801	61.84
98	3499	88.67
98	134130	82.91
98	74789	63.83
98	82461	71.97
98	1258	88.94
98	88810	88.54
98	79132	89.20
99	318	91.85
99	161	82.53
99	420	59.67
99	592	69.81
99	196	66.15
99	122	67.28
99	145	71.08
99	150	90.08
99	316	72.73
99	236	78.84
99	588	76.59
100	497	88.03
100	296	90.74
100	1393	82.48
100	95	61.47
100	592	78.54
100	605	67.91
100	6059	77.35
100	28	90.86
100	2245	74.35
100	62	82.80
100	4308	79.41
100	1777	78.25
100	838	86.99
100	2125	84.58
100	1288	85.37
100	234	67.13
100	1197	97.60
100	2005	84.10
100	4014	80.83
100	4623	81.99
101	2580	79.09
101	3285	58.51
101	2723	71.23
101	2700	79.21
101	2908	74.83
101	2390	85.82
101	3175	69.65
101	2395	68.21
101	358	59.28
101	2702	63.58
101	3394	62.56
101	2997	80.72
101	2502	88.31
102	158	60.97
102	588	68.49
102	150	72.67
102	592	61.00
102	253	59.07
102	480	75.17
102	344	55.45
102	539	71.63
102	553	68.16
102	593	76.61
102	586	54.04
102	223	75.24
103	86014	79.16
103	1954	82.77
103	60040	76.63
103	1968	85.26
103	77206	79.16
103	2161	81.81
103	1732	90.03
103	81834	89.85
