66	6539	88.00
66	671	80.37
66	1	89.42
66	6378	80.35
66	7766	90.08
66	296	99.28
67	99114	80.72
67	4306	87.94
67	27193	68.19
67	79132	90.96
67	60069	77.97
67	2012	80.26
67	4886	86.34
67	4993	86.02
68	47978	69.90
68	95218	69.90
68	6534	50.82
68	48696	66.00
68	67267	67.12
68	30825	56.83
68	1799	70.97
68	3556	68.37
68	8622	67.62
68	4351	58.44
68	63113	62.88
68	58295	62.06
68	7151	65.44
68	2413	67.87
68	6287	57.12
68	653	55.74
68	41566	58.91
68	5541	61.98
68	260	82.01
68	48043	64.18
69	4370	85.47
69	4848	100.00
69	3671	94.85
69	2476	99.06
69	1193	95.24
69	356	98.01
69	553	95.94
69	4022	90.60
69	260	99.15
69	3994	92.59
70	1193	93.64
70	1097	90.63
70	1914	88.23
70	1269	86.97
70	4995	95.39
70	318	100.00
70	8949	91.87
70	1968	90.85
70	1210	86.37
70	89492	87.71
70	1250	99.71
70	1235	96.73
70	2366	85.18
71	494	78.31
71	647	76.19
71	736	72.75
71	95	67.57
71	733	81.67
71	589	84.54
71	7	66.83
72	1047	78.48
72	150	90.60
72	858	95.70
72	2490	86.79
72	1357	92.75
72	260	92.44
72	50	92.61
72	1198	93.76
72	1196	96.72
73	1193	83.32
73	45720	74.48
73	105037	61.62
73	6333	76.91
73	59315	74.85
73	76293	71.48
73	138204	78.22
73	2706	75.71
73	152081	75.22
73	45221	51.18
73	68135	72.90
73	150	73.01
73	8376	66.87
73	93510	74.24
73	59784	70.18
73	116823	75.31
73	106072	72.71
73	1682	79.48
73	52245	63.80
73	35836	72.29
74	31522	69.90
74	2594	93.61
74	2908	92.88
74	30749	85.90
74	6870	90.01
74	3006	88.80
74	52281	87.11
74	49772	98.77
74	55118	94.66
74	2997	86.92
74	6305	88.87
74	608	98.99
74	4546	91.99
74	41863	96.66
74	27773	95.77
74	6001	94.97
74	1251	100.00
74	6552	88.06
74	46976	92.33
74	44555	94.83
75	5445	69.31
75	1240	70.81
75	5952	74.15
75	2193	67.36
75	6870	69.57
75	2529	79.75
75	168	45.78
75	541	78.15
75	3176	68.18
75	1962	70.47
75	2078	71.21
75	1889	72.51
75	1266	83.73
75	1374	76.04
76	48877	52.36
76	5956	64.01
76	2918	65.95
76	58803	59.93
76	1247	69.29
76	74458	69.70
76	7669	74.51
76	79132	69.48
76	8957	56.87
76	858	78.52
76	55820	76.38
76	1258	73.55
76	63436	47.89
76	1201	74.21
76	1208	70.18
76	48	55.22
76	288	56.64
76	34405	68.64
76	1	64.76
76	1196	78.16
77	3996	69.66
77	4973	84.45
77	7361	81.41
77	8636	73.51
77	3578	78.61
77	33794	75.67
78	296	84.34
78	165	75.93
78	3809	64.78
78	589	77.97
78	546	41.13
78	27904	72.58
78	260	78.16
78	590	71.34
78	480	76.33
78	68791	66.54
78	344	47.68
78	44974	67.69
78	380	67.79
79	3266	100.00
79	3029	78.83
79	589	95.22
79	1916	94.47
79	307	90.51
79	4005	79.18
79	260	100.00
79	1189	93.67
79	1345	85.82
79	2000	90.63
79	1374	94.50
79	2659	69.90
79	2076	92.76
80	7445	81.91
80	96691	80.70
80	84189	69.90
80	91630	88.22
80	49530	87.32
80	8950	93.72
80	6539	95.36
80	4223	84.63
80	5630	83.92
80	3527	94.50
80	76251	81.05
80	80363	74.55
80	52604	86.22
80	6502	93.20
80	34048	81.15
80	1221	96.85
80	60684	92.36
80	6952	72.59
80	5989	90.91
80	77561	87.87
81	10	69.90
81	32	69.90
81	47	69.90
81	110	69.90
81	150	69.90
81	153	69.90
81	161	69.90
81	165	69.90
81	208	69.90
81	231	69.90
81	288	69.90
81	296	69.90
81	316	69.90
81	318	69.90
81	329	69.90
81	344	69.90
81	356	69.90
81	364	69.90
81	367	69.90
81	377	69.90
81	380	69.90
81	457	69.90
81	480	69.90
81	588	69.90
81	589	69.90
81	592	69.90
82	6886	69.90
82	2381	43.34
82	2378	60.91
82	6566	69.28
82	368	68.26
82	6536	71.55
82	3253	69.41
82	4310	53.16
82	1608	63.47
82	1372	71.52
82	145	64.02
82	356	85.05
82	6708	74.73
82	1485	60.24
82	4369	56.97
82	6564	47.02
82	6888	42.17
82	5803	42.01
82	4015	50.62
82	364	78.01
83	56367	68.89
83	7143	72.07
83	7323	67.68
83	6539	67.91
83	161	67.18
83	586	54.09
83	2115	62.13
83	1270	74.04
83	6874	70.97
83	2324	76.93
83	1537	71.34
83	7153	75.22
83	68954	66.78
83	48774	69.98
83	30749	63.47
83	8014	76.71
83	1222	78.77
83	3753	57.77
83	1223	83.33
83	64983	59.90
84	55	69.90
84	987	69.90
84	912	93.51
84	1096	81.78
84	420	55.21
84	1227	81.42
84	113	62.07
84	580	71.20
84	5060	77.98
84	1293	81.88
84	900	77.50
84	1097	81.38
84	62	72.02
84	368	72.62
84	1305	79.07
84	1247	81.38
84	1296	80.30
84	11	81.26
84	1073	81.19
84	1094	68.95
85	1519	69.90
85	1624	53.98
85	1140	69.90
85	1694	50.81
85	1643	64.93
85	1747	80.05
85	1635	83.46
86	4993	89.16
86	4310	65.13
86	6947	78.48
86	2411	65.61
86	457	79.57
86	5418	80.81
86	3996	77.01
86	4901	77.52
86	1835	80.35
86	33794	78.68
86	1196	86.99
86	3555	78.43
86	1097	82.22
86	2687	75.49
87	4023	58.91
87	2009	72.03
87	3504	86.53
87	671	88.08
87	2139	80.92
88	7312	69.90
88	74795	83.56
88	4993	94.20
88	68157	95.16
88	5952	91.37
88	1193	92.83
88	223	81.85
88	8665	84.63
88	4262	89.00
88	56782	95.24
88	8677	57.50
88	58559	90.05
89	26645	69.90
89	32060	69.90
89	44851	69.90
89	53280	69.90
89	53578	69.90
89	67888	69.90
89	69211	69.90
89	81087	69.90
89	84246	69.90
89	103602	69.90
89	108078	69.90
89	109596	69.90
89	118894	69.90
89	121007	69.90
89	128089	69.90
89	128944	69.90
89	131098	69.90
89	131439	69.90
89	134847	69.90
89	140481	69.90
89	146684	69.90
89	148632	69.90
89	150554	69.90
89	164226	69.90
89	30793	65.05
89	169912	52.40
89	87869	70.72
89	1923	66.95
89	4015	60.61
89	950	67.42
89	173253	69.90
89	2324	78.34
89	27826	69.90
89	92259	84.26
89	11	64.03
89	3977	59.57
89	86298	49.80
89	8154	69.90
89	77688	69.90
89	2997	79.88
89	170837	69.90
89	49274	48.74
89	157775	69.90
89	1	80.73
89	142196	69.90
89	99117	48.53
89	62008	69.90
89	72624	69.90
89	108156	68.04
89	3752	64.56
89	2059	62.57
89	128520	88.77
89	3175	62.50
89	133879	69.90
89	48649	69.90
89	126088	69.90
89	5529	69.90
89	65588	69.90
89	99130	69.90
89	40962	69.90
89	1732	72.20
89	68659	67.04
89	91666	69.90
89	2683	57.44
89	3751	71.64
89	750	74.31
89	6650	69.90
89	149508	69.90
89	2395	57.78
89	51575	62.40
89	65230	60.35
89	171751	69.90
89	85881	74.25
89	139157	69.90
89	6863	65.61
89	4246	76.31
89	108949	71.44
89	1230	71.84
89	160567	92.40
89	73319	66.52
89	177185	69.90
89	130520	62.77
89	5220	58.89
89	121338	69.90
89	153386	69.90
89	50872	74.48
89	149566	69.90
89	145491	69.90
89	4890	62.89
89	129354	60.54
89	32243	69.90
89	84944	64.29
89	6402	69.90
89	1288	77.21
89	140133	69.90
89	119141	67.67
89	947	95.68
89	176621	69.90
89	4973	76.29
89	158398	69.90
89	69469	69.90
89	54503	73.69
89	141928	69.90
89	102481	75.54
90	1137	69.90
90	1144	69.90
90	581	100.00
90	81	73.82
90	892	88.30
90	1073	83.64
90	116	71.80
90	896	47.00
90	17	82.60
90	7	74.88
90	613	87.70
91	3013	69.90
91	6395	69.90
91	8147	69.90
91	7153	85.35
91	3360	73.06
91	2791	81.11
91	3897	78.36
91	1080	80.30
91	4850	64.72
91	3429	83.45
91	7000	70.99
91	2060	71.36
91	2916	70.64
91	1391	65.40
91	2100	59.17
91	318	89.20
91	2146	64.82
91	1225	79.33
91	1246	75.93
91	8501	67.11
92	2572	87.06
92	2114	82.69
92	1015	80.63
92	2454	81.71
92	1801	86.87
93	736	87.22
93	1917	77.91
93	552	77.78
93	1721	83.97
93	539	90.14
93	480	95.56
93	1372	91.46
93	368	86.55
93	2355	84.37
93	1923	90.52
93	2193	88.36
93	2006	73.60
93	339	87.35
93	1097	97.06
93	1591	68.98
93	260	100.00
93	2968	92.05
93	1676	76.91
93	593	100.00
93	558	81.84
94	231	48.80
94	377	62.38
94	367	58.24
94	364	66.49
94	288	52.03
94	19	47.62
94	10	53.79
94	586	49.12
94	590	63.95
94	380	61.60
94	589	64.64
94	318	81.26
95	18	89.61
95	4878	100.00
95	6979	80.00
95	4732	58.27
95	3019	89.87
95	5246	54.99
95	32	94.26
95	2952	84.03
95	1247	88.56
95	1198	100.00
95	5283	71.95
95	3361	82.31
95	1513	70.97
95	2009	77.90
95	539	78.62
95	122	64.65
95	1584	79.15
95	1240	90.74
95	4262	91.28
95	5349	85.46
96	527	92.73
96	1094	70.91
96	272	77.73
96	3819	88.57
96	150	84.44
96	2021	71.76
96	2571	87.98
96	1214	86.94
96	2058	72.99
96	1220	79.37
96	733	74.60
96	2340	64.81
96	1721	71.05
96	2396	76.32
96	367	64.04
96	1291	84.45
97	4701	77.03
97	4306	85.25
97	3578	88.25
97	4993	89.81
97	4963	82.79
97	4299	74.95
97	3981	64.16
97	4161	78.42
98	81845	86.03
98	8961	84.71
98	122912	87.44
98	5299	74.06
98	63992	54.85
98	187541	67.00
98	56152	86.07
98	134853	86.72
98	69644	59.47
98	6863	76.84
98	5618	89.80
98	56801	63.54
98	3499	90.81
98	134130	89.26
98	74789	70.98
98	82461	78.58
98	1258	93.10
98	88810	92.62
98	79132	89.02
99	318	96.28
99	161	81.75
99	420	64.91
99	592	71.20
99	196	63.63
99	122	68.26
99	145	69.88
99	150	84.95
99	316	74.35
99	236	75.30
99	588	76.68
100	497	86.72
100	296	94.55
100	1393	81.71
100	95	66.33
100	592	80.20
100	605	66.01
100	6059	75.84
100	28	89.35
100	2245	76.52
100	62	77.12
100	4308	80.32
100	1777	83.09
100	838	82.33
100	2125	89.32
100	1288	89.69
100	234	67.83
100	1197	98.27
100	2005	84.37
100	4014	79.96
100	4623	76.92
101	2580	78.32
101	3285	52.60
101	2723	74.95
101	2700	78.78
101	2908	72.58
101	2390	67.77
101	3175	67.97
101	2395	64.34
101	358	55.07
101	2702	66.64
101	3394	60.97
101	2997	81.28
101	2502	84.52
102	158	58.26
102	588	64.10
102	150	75.03
102	592	55.36
102	253	63.57
102	480	70.41
102	344	45.95
102	539	68.78
102	553	69.24
102	593	85.26
102	586	55.80
102	223	74.81
103	86014	69.90
103	1954	87.91
103	60040	74.68
103	1968	84.85
103	77206	69.90
103	2161	81.22
103	1732	89.28
103	81834	88.17
